ID,Número_Reseñas,Promedio_Calificación,Num_Reseñas_1,Num_Reseñas_2,Num_Reseñas_3,Num_Reseñas_4,Num_Reseñas_5,Atributo 1,Raiting_Promedio 1,Atributo 2,Raiting_Promedio 2,Atributo 3,Raiting_Promedio 3
MLM2801398022,0,0.0,0,0,0,0,0,,,,,,
MLM2802959354,0,0.0,0,0,0,0,0,,,,,,
MLM2802976772,0,0.0,0,0,0,0,0,,,,,,
MLM2803742078,0,0.0,0,0,0,0,0,,,,,,
MLM2806096476,0,0.0,0,0,0,0,0,,,,,,
MLM2807524814,0,0.0,0,0,0,0,0,,,,,,
MLM2819669970,0,0.0,0,0,0,0,0,,,,,,
MLM2819961388,0,0.0,0,0,0,0,0,,,,,,
MLM2821844444,0,0.0,0,0,0,0,0,,,,,,
MLM2821995776,0,0.0,0,0,0,0,0,,,,,,
MLM2824861002,0,0.0,0,0,0,0,0,,,,,,
MLM794454397,0,0.0,0,0,0,0,0,,,,,,
MLM850503694,0,0.0,0,0,0,0,0,,,,,,
MLM850509993,0,0.0,0,0,0,0,0,,,,,,
MLM940025237,0,0.0,0,0,0,0,0,,,,,,
MLM940053737,0,0.0,0,0,0,0,0,,,,,,
MLM940138779,0,0.0,0,0,0,0,0,,,,,,
MLM957101949,0,0.0,0,0,0,0,0,,,,,,
MLM1338517488,0,0.0,0,0,0,0,0,,,,,,
MLM1338596666,0,0.0,0,0,0,0,0,,,,,,
MLM1356114862,0,0.0,0,0,0,0,0,,,,,,
MLM1356127768,0,0.0,0,0,0,0,0,,,,,,
MLM1358277279,0,0.0,0,0,0,0,0,,,,,,
MLM1364258350,0,0.0,0,0,0,0,0,,,,,,
MLM1364277796,1,5.0,0,0,0,0,1,,,,,,
MLM1364342795,0,0.0,0,0,0,0,0,,,,,,
MLM1364342816,0,0.0,0,0,0,0,0,,,,,,
MLM1364355857,0,0.0,0,0,0,0,0,,,,,,
MLM1366651226,0,0.0,0,0,0,0,0,,,,,,
MLM1369601552,0,0.0,0,0,0,0,0,,,,,,
MLM1376964437,0,0.0,0,0,0,0,0,,,,,,
MLM1377051138,0,0.0,0,0,0,0,0,,,,,,
MLM1407527234,0,0.0,0,0,0,0,0,,,,,,
MLM1407527237,0,0.0,0,0,0,0,0,,,,,,
MLM1407632338,0,0.0,0,0,0,0,0,,,,,,
MLM1412165469,0,0.0,0,0,0,0,0,,,,,,
MLM1420374745,0,0.0,0,0,0,0,0,,,,,,
MLM1426524465,0,0.0,0,0,0,0,0,,,,,,
MLM1426586291,0,0.0,0,0,0,0,0,,,,,,
MLM1431619706,0,0.0,0,0,0,0,0,,,,,,
MLM1508008634,0,0.0,0,0,0,0,0,,,,,,
MLM1535566180,0,0.0,0,0,0,0,0,,,,,,
MLM1634514001,0,0.0,0,0,0,0,0,,,,,,
MLM1822348031,0,0.0,0,0,0,0,0,,,,,,
MLM1823054022,2,5.0,0,0,0,0,2,,,,,,
MLM1849855043,0,0.0,0,0,0,0,0,,,,,,
MLM1882421114,0,0.0,0,0,0,0,0,,,,,,
MLM1918307774,0,0.0,0,0,0,0,0,,,,,,
MLM1937035641,0,0.0,0,0,0,0,0,,,,,,
MLM1938059231,0,0.0,0,0,0,0,0,,,,,,
MLM1981463969,0,0.0,0,0,0,0,0,,,,,,
MLM1982570175,0,0.0,0,0,0,0,0,,,,,,
MLM1983566899,0,0.0,0,0,0,0,0,,,,,,
MLM1983579567,0,0.0,0,0,0,0,0,,,,,,
MLM1986377251,0,0.0,0,0,0,0,0,,,,,,
MLM1988908273,0,0.0,0,0,0,0,0,,,,,,
MLM1995616101,0,0.0,0,0,0,0,0,,,,,,
MLM1998135637,0,0.0,0,0,0,0,0,,,,,,
MLM2000391787,0,0.0,0,0,0,0,0,,,,,,
MLM2004951319,0,0.0,0,0,0,0,0,,,,,,
MLM2006797879,0,0.0,0,0,0,0,0,,,,,,
MLM2007114215,0,0.0,0,0,0,0,0,,,,,,
MLM2007370657,0,0.0,0,0,0,0,0,,,,,,
MLM2207435326,0,0.0,0,0,0,0,0,,,,,,
MLM2419098678,0,0.0,0,0,0,0,0,,,,,,
MLM2522605148,0,0.0,0,0,0,0,0,,,,,,
MLM2573599450,0,0.0,0,0,0,0,0,,,,,,
MLM2573998554,0,0.0,0,0,0,0,0,,,,,,
MLM2645461566,0,0.0,0,0,0,0,0,,,,,,
MLM2754306714,0,0.0,0,0,0,0,0,,,,,,
MLM2760109200,0,0.0,0,0,0,0,0,,,,,,
MLM2760121618,0,0.0,0,0,0,0,0,,,,,,
MLM2763954396,0,0.0,0,0,0,0,0,,,,,,
MLM2775144600,0,0.0,0,0,0,0,0,,,,,,
MLM2783127182,0,0.0,0,0,0,0,0,,,,,,
MLM2784385724,0,0.0,0,0,0,0,0,,,,,,
MLM2795061914,0,0.0,0,0,0,0,0,,,,,,
MLM2795455364,0,0.0,0,0,0,0,0,,,,,,
MLM2805440998,0,0.0,0,0,0,0,0,,,,,,
MLM2810381874,0,0.0,0,0,0,0,0,,,,,,
MLM2815429194,0,0.0,0,0,0,0,0,,,,,,
MLM2815467786,0,0.0,0,0,0,0,0,,,,,,
MLM2823036718,0,0.0,0,0,0,0,0,,,,,,
MLM740245869,0,0.0,0,0,0,0,0,,,,,,
MLM915055169,0,0.0,0,0,0,0,0,,,,,,
MLM916848587,0,0.0,0,0,0,0,0,,,,,,
MLM932751645,0,0.0,0,0,0,0,0,,,,,,
MLM934408127,0,0.0,0,0,0,0,0,,,,,,
MLM949611078,0,0.0,0,0,0,0,0,,,,,,
MLM1335958808,0,0.0,0,0,0,0,0,,,,,,
MLM1337152550,0,0.0,0,0,0,0,0,,,,,,
MLM1352111688,0,0.0,0,0,0,0,0,,,,,,
MLM1356316963,0,0.0,0,0,0,0,0,,,,,,
MLM1364316759,0,0.0,0,0,0,0,0,,,,,,
MLM1364349291,0,0.0,0,0,0,0,0,,,,,,
MLM1365524460,0,0.0,0,0,0,0,0,,,,,,
MLM1365556471,0,0.0,0,0,0,0,0,,,,,,
MLM1365570164,0,0.0,0,0,0,0,0,,,,,,
MLM1365570378,0,0.0,0,0,0,0,0,,,,,,
MLM1366385018,0,0.0,0,0,0,0,0,,,,,,
MLM1366664836,0,0.0,0,0,0,0,0,,,,,,
MLM1369137809,0,0.0,0,0,0,0,0,,,,,,
MLM1369179540,0,0.0,0,0,0,0,0,,,,,,
MLM1369601351,0,0.0,0,0,0,0,0,,,,,,
MLM1378125092,0,0.0,0,0,0,0,0,,,,,,
MLM1378144105,0,0.0,0,0,0,0,0,,,,,,
MLM1378163504,0,0.0,0,0,0,0,0,,,,,,
MLM1394587797,0,0.0,0,0,0,0,0,,,,,,
MLM1407626151,0,0.0,0,0,0,0,0,,,,,,
MLM1407638713,0,0.0,0,0,0,0,0,,,,,,
MLM1407645177,0,0.0,0,0,0,0,0,,,,,,
MLM1411615554,0,0.0,0,0,0,0,0,,,,,,
MLM1414795074,0,0.0,0,0,0,0,0,,,,,,
MLM1420364874,0,0.0,0,0,0,0,0,,,,,,
MLM1423698292,0,0.0,0,0,0,0,0,,,,,,
MLM1426429880,0,0.0,0,0,0,0,0,,,,,,
MLM1426445917,0,0.0,0,0,0,0,0,,,,,,
MLM1426573840,0,0.0,0,0,0,0,0,,,,,,
MLM1434082551,0,0.0,0,0,0,0,0,,,,,,
MLM1444982004,0,0.0,0,0,0,0,0,,,,,,
MLM1445066022,0,0.0,0,0,0,0,0,,,,,,
MLM1446585006,0,0.0,0,0,0,0,0,,,,,,
MLM1446597513,0,0.0,0,0,0,0,0,,,,,,
MLM1447804677,0,0.0,0,0,0,0,0,,,,,,
MLM1464988689,0,0.0,0,0,0,0,0,,,,,,
MLM1464988692,0,0.0,0,0,0,0,0,,,,,,
MLM1465001639,0,0.0,0,0,0,0,0,,,,,,
MLM1466812778,0,0.0,0,0,0,0,0,,,,,,
MLM1468328576,0,0.0,0,0,0,0,0,,,,,,
MLM1571334540,0,0.0,0,0,0,0,0,,,,,,
MLM1571798882,0,0.0,0,0,0,0,0,,,,,,
MLM1578724658,0,0.0,0,0,0,0,0,,,,,,
MLM1675876081,0,0.0,0,0,0,0,0,,,,,,
MLM1677135281,0,0.0,0,0,0,0,0,,,,,,
MLM1677629774,0,0.0,0,0,0,0,0,,,,,,
MLM1700837714,0,0.0,0,0,0,0,0,,,,,,
MLM1779165088,0,0.0,0,0,0,0,0,,,,,,
MLM1779359523,0,0.0,0,0,0,0,0,,,,,,
MLM1779422573,0,0.0,0,0,0,0,0,,,,,,
MLM1779479944,0,0.0,0,0,0,0,0,,,,,,
MLM1779492183,0,0.0,0,0,0,0,0,,,,,,
MLM1833926775,0,0.0,0,0,0,0,0,,,,,,
MLM1834136050,0,0.0,0,0,0,0,0,,,,,,
MLM1840961449,0,0.0,0,0,0,0,0,,,,,,
MLM1845841347,0,0.0,0,0,0,0,0,,,,,,
MLM1846459509,0,0.0,0,0,0,0,0,,,,,,
MLM1851725178,0,0.0,0,0,0,0,0,,,,,,
MLM1859417377,0,0.0,0,0,0,0,0,,,,,,
MLM1859865445,0,0.0,0,0,0,0,0,,,,,,
MLM1868492421,0,0.0,0,0,0,0,0,,,,,,
MLM1884808265,0,0.0,0,0,0,0,0,,,,,,
MLM1884923653,0,0.0,0,0,0,0,0,,,,,,
MLM1884939715,0,0.0,0,0,0,0,0,,,,,,
MLM1895650029,0,0.0,0,0,0,0,0,,,,,,
MLM1895836937,0,0.0,0,0,0,0,0,,,,,,
MLM1917716141,0,0.0,0,0,0,0,0,,,,,,
MLM1920752465,0,0.0,0,0,0,0,0,,,,,,
MLM1921059595,0,0.0,0,0,0,0,0,,,,,,
MLM1922733053,0,0.0,0,0,0,0,0,,,,,,
MLM1929044409,0,0.0,0,0,0,0,0,,,,,,
MLM1934000285,0,0.0,0,0,0,0,0,,,,,,
MLM1934013217,0,0.0,0,0,0,0,0,,,,,,
MLM1934375599,0,0.0,0,0,0,0,0,,,,,,
MLM1935392739,0,0.0,0,0,0,0,0,,,,,,
MLM1936239053,0,0.0,0,0,0,0,0,,,,,,
MLM1936970627,0,0.0,0,0,0,0,0,,,,,,
MLM1936976607,0,0.0,0,0,0,0,0,,,,,,
MLM1936997565,0,0.0,0,0,0,0,0,,,,,,
MLM1937005435,0,0.0,0,0,0,0,0,,,,,,
MLM1937031483,0,0.0,0,0,0,0,0,,,,,,
MLM1938313659,0,0.0,0,0,0,0,0,,,,,,
MLM1946801189,0,0.0,0,0,0,0,0,,,,,,
MLM1948847377,0,0.0,0,0,0,0,0,,,,,,
MLM1956464961,0,0.0,0,0,0,0,0,,,,,,
MLM1956471863,0,0.0,0,0,0,0,0,,,,,,
MLM1956478565,0,0.0,0,0,0,0,0,,,,,,
MLM1956490607,0,0.0,0,0,0,0,0,,,,,,
MLM1956494261,0,0.0,0,0,0,0,0,,,,,,
MLM1956515239,0,0.0,0,0,0,0,0,,,,,,
MLM1964438153,0,0.0,0,0,0,0,0,,,,,,
MLM1966683434,0,0.0,0,0,0,0,0,,,,,,
MLM1980475799,0,0.0,0,0,0,0,0,,,,,,
MLM1981201683,0,0.0,0,0,0,0,0,,,,,,
MLM1981299887,0,0.0,0,0,0,0,0,,,,,,
MLM1981535657,0,0.0,0,0,0,0,0,,,,,,
MLM1985343331,0,0.0,0,0,0,0,0,,,,,,
MLM1985363779,0,0.0,0,0,0,0,0,,,,,,
MLM1985754721,0,0.0,0,0,0,0,0,,,,,,
MLM1985832071,0,0.0,0,0,0,0,0,,,,,,
MLM1985858419,0,0.0,0,0,0,0,0,,,,,,
MLM1985861749,0,0.0,0,0,0,0,0,,,,,,
MLM1985874311,0,0.0,0,0,0,0,0,,,,,,
MLM1985876149,0,0.0,0,0,0,0,0,,,,,,
MLM1985888631,0,0.0,0,0,0,0,0,,,,,,
MLM1985899975,0,0.0,0,0,0,0,0,,,,,,
MLM1985915689,0,0.0,0,0,0,0,0,,,,,,
MLM1985927197,0,0.0,0,0,0,0,0,,,,,,
MLM1985939917,0,0.0,0,0,0,0,0,,,,,,
MLM1985940551,0,0.0,0,0,0,0,0,,,,,,
MLM1985950283,0,0.0,0,0,0,0,0,,,,,,
MLM1985951597,0,0.0,0,0,0,0,0,,,,,,
MLM1985954401,0,0.0,0,0,0,0,0,,,,,,
MLM1987327991,0,0.0,0,0,0,0,0,,,,,,
MLM1987344343,0,0.0,0,0,0,0,0,,,,,,
MLM1987344593,0,0.0,0,0,0,0,0,,,,,,
MLM1987408563,0,0.0,0,0,0,0,0,,,,,,
MLM1987433393,0,0.0,0,0,0,0,0,,,,,,
MLM1992189921,0,0.0,0,0,0,0,0,,,,,,
MLM1994100809,0,0.0,0,0,0,0,0,,,,,,
MLM1994124681,0,0.0,0,0,0,0,0,,,,,,
MLM1994143203,0,0.0,0,0,0,0,0,,,,,,
MLM1994150889,0,0.0,0,0,0,0,0,,,,,,
MLM1994159843,0,0.0,0,0,0,0,0,,,,,,
MLM1994167099,0,0.0,0,0,0,0,0,,,,,,
MLM1994475635,0,0.0,0,0,0,0,0,,,,,,
MLM1994490263,0,0.0,0,0,0,0,0,,,,,,
MLM1994498989,0,0.0,0,0,0,0,0,,,,,,
MLM1994500107,0,0.0,0,0,0,0,0,,,,,,
MLM1994502529,0,0.0,0,0,0,0,0,,,,,,
MLM1994502533,0,0.0,0,0,0,0,0,,,,,,
MLM1994502535,0,0.0,0,0,0,0,0,,,,,,
MLM1994515491,0,0.0,0,0,0,0,0,,,,,,
MLM1994515493,0,0.0,0,0,0,0,0,,,,,,
MLM1994528429,0,0.0,0,0,0,0,0,,,,,,
MLM1994528445,0,0.0,0,0,0,0,0,,,,,,
MLM1994528455,0,0.0,0,0,0,0,0,,,,,,
MLM1994545395,0,0.0,0,0,0,0,0,,,,,,
MLM1994558423,0,0.0,0,0,0,0,0,,,,,,
MLM1994558427,0,0.0,0,0,0,0,0,,,,,,
MLM1994558429,0,0.0,0,0,0,0,0,,,,,,
MLM1994570723,0,0.0,0,0,0,0,0,,,,,,
MLM1994582253,0,0.0,0,0,0,0,0,,,,,,
MLM1994583423,0,0.0,0,0,0,0,0,,,,,,
MLM1994583443,0,0.0,0,0,0,0,0,,,,,,
MLM1994583457,0,0.0,0,0,0,0,0,,,,,,
MLM1994583459,0,0.0,0,0,0,0,0,,,,,,
MLM1994590097,0,0.0,0,0,0,0,0,,,,,,
MLM1994598495,0,0.0,0,0,0,0,0,,,,,,
MLM1994618563,0,0.0,0,0,0,0,0,,,,,,
MLM1994629747,0,0.0,0,0,0,0,0,,,,,,
MLM1994630091,0,0.0,0,0,0,0,0,,,,,,
MLM1994630151,0,0.0,0,0,0,0,0,,,,,,
MLM1994630425,0,0.0,0,0,0,0,0,,,,,,
MLM1994637105,0,0.0,0,0,0,0,0,,,,,,
MLM1994654723,0,0.0,0,0,0,0,0,,,,,,
MLM1994665179,0,0.0,0,0,0,0,0,,,,,,
MLM1994687543,0,0.0,0,0,0,0,0,,,,,,
MLM1994708803,0,0.0,0,0,0,0,0,,,,,,
MLM1994714671,0,0.0,0,0,0,0,0,,,,,,
MLM1994792415,0,0.0,0,0,0,0,0,,,,,,
MLM1995050369,0,0.0,0,0,0,0,0,,,,,,
MLM1995076189,0,0.0,0,0,0,0,0,,,,,,
MLM1995076191,0,0.0,0,0,0,0,0,,,,,,
MLM1995079991,0,0.0,0,0,0,0,0,,,,,,
MLM1995086219,0,0.0,0,0,0,0,0,,,,,,
MLM1995089123,0,0.0,0,0,0,0,0,,,,,,
MLM1995089141,0,0.0,0,0,0,0,0,,,,,,
MLM1995099893,0,0.0,0,0,0,0,0,,,,,,
MLM1995105741,0,0.0,0,0,0,0,0,,,,,,
MLM1995115013,0,0.0,0,0,0,0,0,,,,,,
MLM1995118051,0,0.0,0,0,0,0,0,,,,,,
MLM1995118053,0,0.0,0,0,0,0,0,,,,,,
MLM1995128521,0,0.0,0,0,0,0,0,,,,,,
MLM1995129835,0,0.0,0,0,0,0,0,,,,,,
MLM1995130469,0,0.0,0,0,0,0,0,,,,,,
MLM1995131373,0,0.0,0,0,0,0,0,,,,,,
MLM1995131953,0,0.0,0,0,0,0,0,,,,,,
MLM1995131993,0,0.0,0,0,0,0,0,,,,,,
MLM1995156447,0,0.0,0,0,0,0,0,,,,,,
MLM1995170789,0,0.0,0,0,0,0,0,,,,,,
MLM1995183333,0,0.0,0,0,0,0,0,,,,,,
MLM1995195529,0,0.0,0,0,0,0,0,,,,,,
MLM1995299445,0,0.0,0,0,0,0,0,,,,,,
MLM1995304125,0,0.0,0,0,0,0,0,,,,,,
MLM1995311449,0,0.0,0,0,0,0,0,,,,,,
MLM1995328809,0,0.0,0,0,0,0,0,,,,,,
MLM1995368403,0,0.0,0,0,0,0,0,,,,,,
MLM1995414369,0,0.0,0,0,0,0,0,,,,,,
MLM1995429151,0,0.0,0,0,0,0,0,,,,,,
MLM1995450209,0,0.0,0,0,0,0,0,,,,,,
MLM1995500831,0,0.0,0,0,0,0,0,,,,,,
MLM1995578001,0,0.0,0,0,0,0,0,,,,,,
MLM1995588469,0,0.0,0,0,0,0,0,,,,,,
MLM1995590001,0,0.0,0,0,0,0,0,,,,,,
MLM1995594175,0,0.0,0,0,0,0,0,,,,,,
MLM1995603013,0,0.0,0,0,0,0,0,,,,,,
MLM1995604057,0,0.0,0,0,0,0,0,,,,,,
MLM1995605615,0,0.0,0,0,0,0,0,,,,,,
MLM1995614969,0,0.0,0,0,0,0,0,,,,,,
MLM1995618455,0,0.0,0,0,0,0,0,,,,,,
MLM1995630959,0,0.0,0,0,0,0,0,,,,,,
MLM1995631319,0,0.0,0,0,0,0,0,,,,,,
MLM1995631481,0,0.0,0,0,0,0,0,,,,,,
MLM1995654411,0,0.0,0,0,0,0,0,,,,,,
MLM1995667503,0,0.0,0,0,0,0,0,,,,,,
MLM1995695637,0,0.0,0,0,0,0,0,,,,,,
MLM1995729323,0,0.0,0,0,0,0,0,,,,,,
MLM1995731547,0,0.0,0,0,0,0,0,,,,,,
MLM1995733325,0,0.0,0,0,0,0,0,,,,,,
MLM1995741369,0,0.0,0,0,0,0,0,,,,,,
MLM1995743947,0,0.0,0,0,0,0,0,,,,,,
MLM1995744007,0,0.0,0,0,0,0,0,,,,,,
MLM1995748731,0,0.0,0,0,0,0,0,,,,,,
MLM1995756221,0,0.0,0,0,0,0,0,,,,,,
MLM1995767003,0,0.0,0,0,0,0,0,,,,,,
MLM1995768545,0,0.0,0,0,0,0,0,,,,,,
MLM1995779743,0,0.0,0,0,0,0,0,,,,,,
MLM1995779791,0,0.0,0,0,0,0,0,,,,,,
MLM1995782235,0,0.0,0,0,0,0,0,,,,,,
MLM1995787287,0,0.0,0,0,0,0,0,,,,,,
MLM1995792669,0,0.0,0,0,0,0,0,,,,,,
MLM1995792699,0,0.0,0,0,0,0,0,,,,,,
MLM1995792759,0,0.0,0,0,0,0,0,,,,,,
MLM1995793015,0,0.0,0,0,0,0,0,,,,,,
MLM1995797869,0,0.0,0,0,0,0,0,,,,,,
MLM1995805251,0,0.0,0,0,0,0,0,,,,,,
MLM1995805395,0,0.0,0,0,0,0,0,,,,,,
MLM1995805433,0,0.0,0,0,0,0,0,,,,,,
MLM1995805449,0,0.0,0,0,0,0,0,,,,,,
MLM1995807451,0,0.0,0,0,0,0,0,,,,,,
MLM1995818545,0,0.0,0,0,0,0,0,,,,,,
MLM1995831319,0,0.0,0,0,0,0,0,,,,,,
MLM1995831371,0,0.0,0,0,0,0,0,,,,,,
MLM1995831409,0,0.0,0,0,0,0,0,,,,,,
MLM1995847523,0,0.0,0,0,0,0,0,,,,,,
MLM1995877469,0,0.0,0,0,0,0,0,,,,,,
MLM1995915985,0,0.0,0,0,0,0,0,,,,,,
MLM1995931959,0,0.0,0,0,0,0,0,,,,,,
MLM1995947915,0,0.0,0,0,0,0,0,,,,,,
MLM1995966421,0,0.0,0,0,0,0,0,,,,,,
MLM1995970473,0,0.0,0,0,0,0,0,,,,,,
MLM1995987609,0,0.0,0,0,0,0,0,,,,,,
MLM1995996131,0,0.0,0,0,0,0,0,,,,,,
MLM1995998351,0,0.0,0,0,0,0,0,,,,,,
MLM1996028655,0,0.0,0,0,0,0,0,,,,,,
MLM1996037719,0,0.0,0,0,0,0,0,,,,,,
MLM1996064231,0,0.0,0,0,0,0,0,,,,,,
MLM1996072743,0,0.0,0,0,0,0,0,,,,,,
MLM1996076007,0,0.0,0,0,0,0,0,,,,,,
MLM1996079141,0,0.0,0,0,0,0,0,,,,,,
MLM1996104301,0,0.0,0,0,0,0,0,,,,,,
MLM1996115993,0,0.0,0,0,0,0,0,,,,,,
MLM1996123601,0,0.0,0,0,0,0,0,,,,,,
MLM1996127947,0,0.0,0,0,0,0,0,,,,,,
MLM1996135345,0,0.0,0,0,0,0,0,,,,,,
MLM1996136261,0,0.0,0,0,0,0,0,,,,,,
MLM1996136263,0,0.0,0,0,0,0,0,,,,,,
MLM1996136401,0,0.0,0,0,0,0,0,,,,,,
MLM1996136441,0,0.0,0,0,0,0,0,,,,,,
MLM1996136475,0,0.0,0,0,0,0,0,,,,,,
MLM1996138303,0,0.0,0,0,0,0,0,,,,,,
MLM1996138545,0,0.0,0,0,0,0,0,,,,,,
MLM1996149307,0,0.0,0,0,0,0,0,,,,,,
MLM1996149363,0,0.0,0,0,0,0,0,,,,,,
MLM1996149373,0,0.0,0,0,0,0,0,,,,,,
MLM1996149379,0,0.0,0,0,0,0,0,,,,,,
MLM1996149575,0,0.0,0,0,0,0,0,,,,,,
MLM1996152579,0,0.0,0,0,0,0,0,,,,,,
MLM1996162209,0,0.0,0,0,0,0,0,,,,,,
MLM1996165147,0,0.0,0,0,0,0,0,,,,,,
MLM1996187263,0,0.0,0,0,0,0,0,,,,,,
MLM1996188517,0,0.0,0,0,0,0,0,,,,,,
MLM1996200221,0,0.0,0,0,0,0,0,,,,,,
MLM1996200433,0,0.0,0,0,0,0,0,,,,,,
MLM1996201479,0,0.0,0,0,0,0,0,,,,,,
MLM1996202285,0,0.0,0,0,0,0,0,,,,,,
MLM1996212375,0,0.0,0,0,0,0,0,,,,,,
MLM1996213175,0,0.0,0,0,0,0,0,,,,,,
MLM1996225461,0,0.0,0,0,0,0,0,,,,,,
MLM1996236187,0,0.0,0,0,0,0,0,,,,,,
MLM1996236391,0,0.0,0,0,0,0,0,,,,,,
MLM1996271307,0,0.0,0,0,0,0,0,,,,,,
MLM1996271875,0,0.0,0,0,0,0,0,,,,,,
MLM1996283807,0,0.0,0,0,0,0,0,,,,,,
MLM1996283963,0,0.0,0,0,0,0,0,,,,,,
MLM1996296533,0,0.0,0,0,0,0,0,,,,,,
MLM1996296535,0,0.0,0,0,0,0,0,,,,,,
MLM1996297499,0,0.0,0,0,0,0,0,,,,,,
MLM1996297535,0,0.0,0,0,0,0,0,,,,,,
MLM1996297571,0,0.0,0,0,0,0,0,,,,,,
MLM1996297573,0,0.0,0,0,0,0,0,,,,,,
MLM1996297575,0,0.0,0,0,0,0,0,,,,,,
MLM1996309085,0,0.0,0,0,0,0,0,,,,,,
MLM1996309217,0,0.0,0,0,0,0,0,,,,,,
MLM1996310047,0,0.0,0,0,0,0,0,,,,,,
MLM1996310071,0,0.0,0,0,0,0,0,,,,,,
MLM1996310077,0,0.0,0,0,0,0,0,,,,,,
MLM1996310093,0,0.0,0,0,0,0,0,,,,,,
MLM1996320753,0,0.0,0,0,0,0,0,,,,,,
MLM1996323295,0,0.0,0,0,0,0,0,,,,,,
MLM1996323297,0,0.0,0,0,0,0,0,,,,,,
MLM1996335151,0,0.0,0,0,0,0,0,,,,,,
MLM1996335231,0,0.0,0,0,0,0,0,,,,,,
MLM1996336071,0,0.0,0,0,0,0,0,,,,,,
MLM1996336103,0,0.0,0,0,0,0,0,,,,,,
MLM1996336131,0,0.0,0,0,0,0,0,,,,,,
MLM1996336157,0,0.0,0,0,0,0,0,,,,,,
MLM1996347507,0,0.0,0,0,0,0,0,,,,,,
MLM1996347521,0,0.0,0,0,0,0,0,,,,,,
MLM1996347715,0,0.0,0,0,0,0,0,,,,,,
MLM1996348599,0,0.0,0,0,0,0,0,,,,,,
MLM1996348601,0,0.0,0,0,0,0,0,,,,,,
MLM1996361227,0,0.0,0,0,0,0,0,,,,,,
MLM1996371247,0,0.0,0,0,0,0,0,,,,,,
MLM1996372123,0,0.0,0,0,0,0,0,,,,,,
MLM1996372153,0,0.0,0,0,0,0,0,,,,,,
MLM1996391391,0,0.0,0,0,0,0,0,,,,,,
MLM1996393505,0,0.0,0,0,0,0,0,,,,,,
MLM1996425945,0,0.0,0,0,0,0,0,,,,,,
MLM1996454817,0,0.0,0,0,0,0,0,,,,,,
MLM1996457175,0,0.0,0,0,0,0,0,,,,,,
MLM1996500285,0,0.0,0,0,0,0,0,,,,,,
MLM1996599139,0,0.0,0,0,0,0,0,,,,,,
MLM1996682843,0,0.0,0,0,0,0,0,,,,,,
MLM1996693673,0,0.0,0,0,0,0,0,,,,,,
MLM1996729153,0,0.0,0,0,0,0,0,,,,,,
MLM1996765223,0,0.0,0,0,0,0,0,,,,,,
MLM1996794797,0,0.0,0,0,0,0,0,,,,,,
MLM1996849687,0,0.0,0,0,0,0,0,,,,,,
MLM1996883959,0,0.0,0,0,0,0,0,,,,,,
MLM1996883961,0,0.0,0,0,0,0,0,,,,,,
MLM1996906807,0,0.0,0,0,0,0,0,,,,,,
MLM1996925575,0,0.0,0,0,0,0,0,,,,,,
MLM1996935049,0,0.0,0,0,0,0,0,,,,,,
MLM1996937617,0,0.0,0,0,0,0,0,,,,,,
MLM1996943713,0,0.0,0,0,0,0,0,,,,,,
MLM1997019201,0,0.0,0,0,0,0,0,,,,,,
MLM1997025195,0,0.0,0,0,0,0,0,,,,,,
MLM1997032769,0,0.0,0,0,0,0,0,,,,,,
MLM1997041031,0,0.0,0,0,0,0,0,,,,,,
MLM1997052515,0,0.0,0,0,0,0,0,,,,,,
MLM1997078487,0,0.0,0,0,0,0,0,,,,,,
MLM1997078695,0,0.0,0,0,0,0,0,,,,,,
MLM1997095761,0,0.0,0,0,0,0,0,,,,,,
MLM1997109979,0,0.0,0,0,0,0,0,,,,,,
MLM1997139501,0,0.0,0,0,0,0,0,,,,,,
MLM1997150201,0,0.0,0,0,0,0,0,,,,,,
MLM1997162325,0,0.0,0,0,0,0,0,,,,,,
MLM1997195579,0,0.0,0,0,0,0,0,,,,,,
MLM1997238327,0,0.0,0,0,0,0,0,,,,,,
MLM1997283603,0,0.0,0,0,0,0,0,,,,,,
MLM1997292907,0,0.0,0,0,0,0,0,,,,,,
MLM1997302285,0,0.0,0,0,0,0,0,,,,,,
MLM1997317507,0,0.0,0,0,0,0,0,,,,,,
MLM1997317689,0,0.0,0,0,0,0,0,,,,,,
MLM1997329913,0,0.0,0,0,0,0,0,,,,,,
MLM1997330083,0,0.0,0,0,0,0,0,,,,,,
MLM1997330313,0,0.0,0,0,0,0,0,,,,,,
MLM1997351027,0,0.0,0,0,0,0,0,,,,,,
MLM1997375161,0,0.0,0,0,0,0,0,,,,,,
MLM1997404125,0,0.0,0,0,0,0,0,,,,,,
MLM1997408749,0,0.0,0,0,0,0,0,,,,,,
MLM1997444813,0,0.0,0,0,0,0,0,,,,,,
MLM1997581471,0,0.0,0,0,0,0,0,,,,,,
MLM1997595813,0,0.0,0,0,0,0,0,,,,,,
MLM1997608527,0,0.0,0,0,0,0,0,,,,,,
MLM1997624911,0,0.0,0,0,0,0,0,,,,,,
MLM1997630861,0,0.0,0,0,0,0,0,,,,,,
MLM1997641109,0,0.0,0,0,0,0,0,,,,,,
MLM1997682883,0,0.0,0,0,0,0,0,,,,,,
MLM1997683755,0,0.0,0,0,0,0,0,,,,,,
MLM1997691139,0,0.0,0,0,0,0,0,,,,,,
