ID,Número_Reseñas,Promedio_Calificación,Num_Reseñas_1,Num_Reseñas_2,Num_Reseñas_3,Num_Reseñas_4,Num_Reseñas_5
MLM1303273401,0,0.0,0,0,0,0,0
MLM1341793777,0,0.0,0,0,0,0,0
MLM1484246005,0,0.0,0,0,0,0,0
MLM1732608711,0,0.0,0,0,0,0,0
MLM1913180559,0,0.0,0,0,0,0,0
MLM1958360901,0,0.0,0,0,0,0,0
MLM1966227337,0,0.0,0,0,0,0,0
MLM2202871068,0,0.0,0,0,0,0,0
MLM2656567982,0,0.0,0,0,0,0,0
MLM2656580008,0,0.0,0,0,0,0,0
MLM2661630450,0,0.0,0,0,0,0,0
MLM2736153620,0,0.0,0,0,0,0,0
MLM2796460872,0,0.0,0,0,0,0,0
MLM1903664657,0,0.0,0,0,0,0,0
MLM795511234,0,0.0,0,0,0,0,0
MLM1347769351,0,0.0,0,0,0,0,0
MLM1508255957,0,0.0,0,0,0,0,0
MLM1732608079,0,0.0,0,0,0,0,0
MLM1842102919,0,0.0,0,0,0,0,0
MLM1851174536,0,0.0,0,0,0,0,0
MLM1906273805,0,0.0,0,0,0,0,0
MLM1923118225,0,0.0,0,0,0,0,0
MLM1952844181,0,0.0,0,0,0,0,0
MLM1954490545,0,0.0,0,0,0,0,0
MLM1964365625,0,0.0,0,0,0,0,0
MLM1983667379,0,0.0,0,0,0,0,0
MLM2107928954,0,0.0,0,0,0,0,0
MLM2110744772,0,0.0,0,0,0,0,0
MLM2249383346,0,0.0,0,0,0,0,0
MLM2253885046,0,0.0,0,0,0,0,0
MLM2280505758,0,0.0,0,0,0,0,0
MLM2308481880,0,0.0,0,0,0,0,0
MLM2443161908,0,0.0,0,0,0,0,0
MLM2460730212,0,0.0,0,0,0,0,0
MLM2529299912,0,0.0,0,0,0,0,0
MLM2657291700,0,0.0,0,0,0,0,0
MLM2798163022,0,0.0,0,0,0,0,0
MLM2813890316,0,0.0,0,0,0,0,0
MLM953832428,0,0.0,0,0,0,0,0
MLM1353475952,0,0.0,0,0,0,0,0
MLM1970708073,0,0.0,0,0,0,0,0
MLM2280492916,0,0.0,0,0,0,0,0
MLM890206467,0,0.0,0,0,0,0,0
MLM919107927,0,0.0,0,0,0,0,0
MLM949929547,0,0.0,0,0,0,0,0
MLM961593408,0,0.0,0,0,0,0,0
MLM962415271,0,0.0,0,0,0,0,0
MLM1352350152,0,0.0,0,0,0,0,0
MLM1405533892,0,0.0,0,0,0,0,0
MLM1480470238,0,0.0,0,0,0,0,0
MLM1629991082,0,0.0,0,0,0,0,0
MLM1867519573,0,0.0,0,0,0,0,0
MLM1876373084,0,0.0,0,0,0,0,0
MLM1905001739,0,0.0,0,0,0,0,0
MLM1917065353,0,0.0,0,0,0,0,0
MLM1935187017,0,0.0,0,0,0,0,0
MLM1953320231,0,0.0,0,0,0,0,0
MLM1954490079,0,0.0,0,0,0,0,0
MLM1958360997,0,0.0,0,0,0,0,0
MLM1966762047,0,0.0,0,0,0,0,0
MLM1974134825,0,0.0,0,0,0,0,0
MLM1979723703,0,0.0,0,0,0,0,0
MLM1981538705,0,0.0,0,0,0,0,0
MLM1995542837,0,0.0,0,0,0,0,0
MLM2249217070,0,0.0,0,0,0,0,0
MLM2285389288,0,0.0,0,0,0,0,0
MLM2646684320,0,0.0,0,0,0,0,0
MLM2672928572,0,0.0,0,0,0,0,0
MLM2700448334,0,0.0,0,0,0,0,0
MLM2770975958,0,0.0,0,0,0,0,0
MLM2782370044,0,0.0,0,0,0,0,0
MLM800468272,0,0.0,0,0,0,0,0
MLM813561302,0,0.0,0,0,0,0,0
MLM907751465,0,0.0,0,0,0,0,0
MLM932108795,0,0.0,0,0,0,0,0
MLM1303281422,0,0.0,0,0,0,0,0
MLM1347775314,0,0.0,0,0,0,0,0
MLM1415386429,0,0.0,0,0,0,0,0
MLM1432893256,0,0.0,0,0,0,0,0
MLM1442664895,0,0.0,0,0,0,0,0
MLM1540530429,0,0.0,0,0,0,0,0
MLM1763820035,0,0.0,0,0,0,0,0
MLM1859329324,0,0.0,0,0,0,0,0
MLM1865021628,0,0.0,0,0,0,0,0
MLM1884890551,0,0.0,0,0,0,0,0
MLM1911174779,0,0.0,0,0,0,0,0
MLM1949808707,0,0.0,0,0,0,0,0
MLM1954581471,0,0.0,0,0,0,0,0
MLM1982695667,0,0.0,0,0,0,0,0
MLM1982824719,0,0.0,0,0,0,0,0
MLM1984415209,0,0.0,0,0,0,0,0
MLM2108319664,0,0.0,0,0,0,0,0
MLM2204392500,0,0.0,0,0,0,0,0
MLM2412565712,0,0.0,0,0,0,0,0
MLM2524476632,0,0.0,0,0,0,0,0
MLM2550602434,0,0.0,0,0,0,0,0
MLM2659807052,0,0.0,0,0,0,0,0
MLM2661130922,0,0.0,0,0,0,0,0
MLM2767149240,0,0.0,0,0,0,0,0
MLM2807471938,0,0.0,0,0,0,0,0
MLM564047608,9,4.9,0,0,0,1,8
MLM1466157661,0,0.0,0,0,0,0,0
MLM1888206458,0,0.0,0,0,0,0,0
MLM1903229595,0,0.0,0,0,0,0,0
MLM2280132560,0,0.0,0,0,0,0,0
MLM616376680,0,0.0,0,0,0,0,0
MLM649499689,0,0.0,0,0,0,0,0
MLM799777634,0,0.0,0,0,0,0,0
MLM816549581,2,4.0,0,0,1,0,1
MLM826790864,0,0.0,0,0,0,0,0
MLM832877863,0,0.0,0,0,0,0,0
MLM948743462,0,0.0,0,0,0,0,0
MLM956287789,0,0.0,0,0,0,0,0
MLM962411254,0,0.0,0,0,0,0,0
MLM1440815858,0,0.0,0,0,0,0,0
MLM1481103912,0,0.0,0,0,0,0,0
MLM1496175544,0,0.0,0,0,0,0,0
MLM1721027993,0,0.0,0,0,0,0,0
MLM1818194187,0,0.0,0,0,0,0,0
MLM1891219133,0,0.0,0,0,0,0,0
MLM1893304987,0,0.0,0,0,0,0,0
MLM1901606359,0,0.0,0,0,0,0,0
MLM1968370595,0,0.0,0,0,0,0,0
MLM1969065037,0,0.0,0,0,0,0,0
MLM1974072067,0,0.0,0,0,0,0,0
MLM1974122643,0,0.0,0,0,0,0,0
MLM1979105389,0,0.0,0,0,0,0,0
MLM1990311327,0,0.0,0,0,0,0,0
MLM1993122533,0,0.0,0,0,0,0,0
MLM1995478503,0,0.0,0,0,0,0,0
MLM1998035237,0,0.0,0,0,0,0,0
MLM2308313898,0,0.0,0,0,0,0,0
MLM2463171570,0,0.0,0,0,0,0,0
MLM2630722534,0,0.0,0,0,0,0,0
MLM2637299306,0,0.0,0,0,0,0,0
MLM2646684312,0,0.0,0,0,0,0,0
MLM2658540962,0,0.0,0,0,0,0,0
MLM2666524676,0,0.0,0,0,0,0,0
MLM2707961174,0,0.0,0,0,0,0,0
MLM2730107726,0,0.0,0,0,0,0,0
MLM2734634464,0,0.0,0,0,0,0,0
MLM2753618008,0,0.0,0,0,0,0,0
MLM2753732058,0,0.0,0,0,0,0,0
MLM2765941844,0,0.0,0,0,0,0,0
MLM2770007668,0,0.0,0,0,0,0,0
MLM2782458292,0,0.0,0,0,0,0,0
MLM2789812132,0,0.0,0,0,0,0,0
MLM2796447070,0,0.0,0,0,0,0,0
MLM2798365584,0,0.0,0,0,0,0,0
MLM819277269,0,0.0,0,0,0,0,0
MLM1309139149,0,0.0,0,0,0,0,0
MLM1484009553,0,0.0,0,0,0,0,0
MLM1525295580,0,0.0,0,0,0,0,0
MLM1851899923,0,0.0,0,0,0,0,0
MLM1884955683,0,0.0,0,0,0,0,0
MLM1912499097,0,0.0,0,0,0,0,0
MLM1994195095,0,0.0,0,0,0,0,0
MLM2109750696,0,0.0,0,0,0,0,0
MLM2111622124,0,0.0,0,0,0,0,0
MLM2180076592,0,0.0,0,0,0,0,0
MLM2607040120,0,0.0,0,0,0,0,0
MLM2763172758,0,0.0,0,0,0,0,0
MLM2771556714,0,0.0,0,0,0,0,0
MLM595135040,0,0.0,0,0,0,0,0
MLM710192454,0,0.0,0,0,0,0,0
MLM748139636,0,0.0,0,0,0,0,0
MLM800472219,0,0.0,0,0,0,0,0
MLM962407429,0,0.0,0,0,0,0,0
MLM1358551622,0,0.0,0,0,0,0,0
MLM1381750020,0,0.0,0,0,0,0,0
MLM1429668617,0,0.0,0,0,0,0,0
MLM1677770918,0,0.0,0,0,0,0,0
MLM1717548413,0,0.0,0,0,0,0,0
MLM1854335051,0,0.0,0,0,0,0,0
MLM1858584382,0,0.0,0,0,0,0,0
MLM1890673253,0,0.0,0,0,0,0,0
MLM1917906899,0,0.0,0,0,0,0,0
MLM1952329889,0,0.0,0,0,0,0,0
MLM1976026705,0,0.0,0,0,0,0,0
MLM1983048707,0,0.0,0,0,0,0,0
MLM1983647395,0,0.0,0,0,0,0,0
MLM1983685299,0,0.0,0,0,0,0,0
MLM1990236637,0,0.0,0,0,0,0,0
MLM1990275223,0,0.0,0,0,0,0,0
MLM1990311489,0,0.0,0,0,0,0,0
MLM1993058659,0,0.0,0,0,0,0,0
MLM1997252553,0,0.0,0,0,0,0,0
MLM1998102701,0,0.0,0,0,0,0,0
MLM2000724195,0,0.0,0,0,0,0,0
MLM2001607695,0,0.0,0,0,0,0,0
MLM2325270164,0,0.0,0,0,0,0,0
MLM2326343992,1,5.0,0,0,0,0,1
MLM2646647062,0,0.0,0,0,0,0,0
MLM2654453324,0,0.0,0,0,0,0,0
MLM2658706092,0,0.0,0,0,0,0,0
MLM2662503660,0,0.0,0,0,0,0,0
MLM2682514330,0,0.0,0,0,0,0,0
MLM2733416430,0,0.0,0,0,0,0,0
MLM2738399084,0,0.0,0,0,0,0,0
MLM2746749362,0,0.0,0,0,0,0,0
MLM2755588474,0,0.0,0,0,0,0,0
MLM2766607834,0,0.0,0,0,0,0,0
MLM2798327896,0,0.0,0,0,0,0,0
MLM2812045508,0,0.0,0,0,0,0,0
MLM1364217751,0,0.0,0,0,0,0,0
MLM1385805928,0,0.0,0,0,0,0,0
MLM2412019878,0,0.0,0,0,0,0,0
MLM576926153,0,0.0,0,0,0,0,0
MLM600883178,0,0.0,0,0,0,0,0
MLM653567226,0,0.0,0,0,0,0,0
MLM700118290,0,0.0,0,0,0,0,0
MLM920276623,0,0.0,0,0,0,0,0
MLM963512276,0,0.0,0,0,0,0,0
MLM1344433049,0,0.0,0,0,0,0,0
MLM1367509637,0,0.0,0,0,0,0,0
MLM1406586588,0,0.0,0,0,0,0,0
MLM1477611564,0,0.0,0,0,0,0,0
MLM1477617961,0,0.0,0,0,0,0,0
MLM1499458236,0,0.0,0,0,0,0,0
MLM1557607345,0,0.0,0,0,0,0,0
MLM1767216802,0,0.0,0,0,0,0,0
MLM1772697681,1,5.0,0,0,0,0,1
MLM1776048232,0,0.0,0,0,0,0,0
MLM1854497605,0,0.0,0,0,0,0,0
MLM1860819367,0,0.0,0,0,0,0,0
MLM1884507186,0,0.0,0,0,0,0,0
MLM1884836065,0,0.0,0,0,0,0,0
MLM1895659143,0,0.0,0,0,0,0,0
MLM1968216249,0,0.0,0,0,0,0,0
MLM1973328110,0,0.0,0,0,0,0,0
MLM1974072603,0,0.0,0,0,0,0,0
MLM1983424575,0,0.0,0,0,0,0,0
MLM1990860567,0,0.0,0,0,0,0,0
MLM1990964561,0,0.0,0,0,0,0,0
MLM1992738695,0,0.0,0,0,0,0,0
MLM1996872405,0,0.0,0,0,0,0,0
MLM1998541677,0,0.0,0,0,0,0,0
MLM2031707456,0,0.0,0,0,0,0,0
MLM2211533102,0,0.0,0,0,0,0,0
MLM2249318386,0,0.0,0,0,0,0,0
MLM2280132334,0,0.0,0,0,0,0,0
MLM2294811898,0,0.0,0,0,0,0,0
MLM2611611040,0,0.0,0,0,0,0,0
MLM2628654038,0,0.0,0,0,0,0,0
MLM2645597986,0,0.0,0,0,0,0,0
MLM2724477000,0,0.0,0,0,0,0,0
MLM2733123416,0,0.0,0,0,0,0,0
MLM2736165344,0,0.0,0,0,0,0,0
MLM2751663404,0,0.0,0,0,0,0,0
MLM2772559250,0,0.0,0,0,0,0,0
MLM2780230010,0,0.0,0,0,0,0,0
MLM615778993,0,0.0,0,0,0,0,0
MLM857077630,0,0.0,0,0,0,0,0
MLM1302537829,0,0.0,0,0,0,0,0
MLM1313053535,0,0.0,0,0,0,0,0
MLM1314527875,0,0.0,0,0,0,0,0
MLM1314970853,0,0.0,0,0,0,0,0
MLM1338843225,0,0.0,0,0,0,0,0
MLM1391639402,0,0.0,0,0,0,0,0
MLM1455493164,0,0.0,0,0,0,0,0
MLM1472191188,0,0.0,0,0,0,0,0
MLM1475050811,0,0.0,0,0,0,0,0
MLM1506237941,1,5.0,0,0,0,0,1
MLM1539281559,0,0.0,0,0,0,0,0
MLM1861816239,0,0.0,0,0,0,0,0
MLM1904528553,0,0.0,0,0,0,0,0
MLM1971571707,0,0.0,0,0,0,0,0
MLM1974857577,0,0.0,0,0,0,0,0
MLM1977483823,0,0.0,0,0,0,0,0
MLM1983697075,0,0.0,0,0,0,0,0
MLM1987622263,0,0.0,0,0,0,0,0
MLM1991138051,0,0.0,0,0,0,0,0
MLM1992129255,0,0.0,0,0,0,0,0
MLM1995562133,0,0.0,0,0,0,0,0
MLM1996852539,0,0.0,0,0,0,0,0
MLM2001191655,0,0.0,0,0,0,0,0
MLM2003528793,0,0.0,0,0,0,0,0
MLM2006022171,0,0.0,0,0,0,0,0
MLM2502120354,0,0.0,0,0,0,0,0
MLM2598748778,0,0.0,0,0,0,0,0
MLM2619868202,0,0.0,0,0,0,0,0
MLM2632868266,0,0.0,0,0,0,0,0
MLM2646792824,0,0.0,0,0,0,0,0
MLM2676511784,0,0.0,0,0,0,0,0
MLM2678800888,0,0.0,0,0,0,0,0
MLM2682730848,0,0.0,0,0,0,0,0
MLM2684454738,0,0.0,0,0,0,0,0
MLM2698059320,0,0.0,0,0,0,0,0
MLM2730935616,0,0.0,0,0,0,0,0
MLM2736691428,0,0.0,0,0,0,0,0
MLM2738707446,0,0.0,0,0,0,0,0
MLM2752647126,0,0.0,0,0,0,0,0
MLM2755652042,0,0.0,0,0,0,0,0
MLM2755914082,0,0.0,0,0,0,0,0
MLM2779868410,0,0.0,0,0,0,0,0
MLM2807573832,0,0.0,0,0,0,0,0
MLM843309058,0,0.0,0,0,0,0,0
MLM847918336,0,0.0,0,0,0,0,0
MLM886152340,0,0.0,0,0,0,0,0
MLM953979840,0,0.0,0,0,0,0,0
MLM1344987422,0,0.0,0,0,0,0,0
MLM1374663851,0,0.0,0,0,0,0,0
MLM1630575569,0,0.0,0,0,0,0,0
MLM1885752368,0,0.0,0,0,0,0,0
MLM1903101923,0,0.0,0,0,0,0,0
MLM1903127683,0,0.0,0,0,0,0,0
MLM1903128429,0,0.0,0,0,0,0,0
MLM1903141179,0,0.0,0,0,0,0,0
MLM2003014763,0,0.0,0,0,0,0,0
MLM2034259722,0,0.0,0,0,0,0,0
MLM2248638002,0,0.0,0,0,0,0,0
MLM2299588044,0,0.0,0,0,0,0,0
MLM2411750032,0,0.0,0,0,0,0,0
MLM2627044214,0,0.0,0,0,0,0,0
MLM2629501378,0,0.0,0,0,0,0,0
MLM2669814182,0,0.0,0,0,0,0,0
MLM2688093584,0,0.0,0,0,0,0,0
MLM2700511860,0,0.0,0,0,0,0,0
MLM2738409198,0,0.0,0,0,0,0,0
MLM2739930660,0,0.0,0,0,0,0,0
MLM2749139504,0,0.0,0,0,0,0,0
MLM2770640976,0,0.0,0,0,0,0,0
MLM2773804084,0,0.0,0,0,0,0,0
MLM615527955,0,0.0,0,0,0,0,0
MLM729857561,0,0.0,0,0,0,0,0
MLM733437799,0,0.0,0,0,0,0,0
MLM793358581,0,0.0,0,0,0,0,0
MLM842887512,0,0.0,0,0,0,0,0
MLM846259868,0,0.0,0,0,0,0,0
MLM874016116,0,0.0,0,0,0,0,0
MLM875097376,0,0.0,0,0,0,0,0
MLM891821003,0,0.0,0,0,0,0,0
MLM919682181,0,0.0,0,0,0,0,0
MLM950552080,0,0.0,0,0,0,0,0
MLM953978208,0,0.0,0,0,0,0,0
MLM954975400,0,0.0,0,0,0,0,0
MLM961598425,0,0.0,0,0,0,0,0
MLM1330921865,0,0.0,0,0,0,0,0
MLM1343538435,0,0.0,0,0,0,0,0
MLM1366097198,0,0.0,0,0,0,0,0
MLM1374706686,0,0.0,0,0,0,0,0
MLM1375388582,0,0.0,0,0,0,0,0
MLM1411106211,0,0.0,0,0,0,0,0
MLM1419790982,0,0.0,0,0,0,0,0
MLM1466157649,0,0.0,0,0,0,0,0
MLM1543122235,0,0.0,0,0,0,0,0
MLM1677031317,1,5.0,0,0,0,0,1
MLM1688872873,0,0.0,0,0,0,0,0
MLM1785596389,0,0.0,0,0,0,0,0
MLM1851870359,0,0.0,0,0,0,0,0
MLM1853095738,0,0.0,0,0,0,0,0
MLM1857801121,0,0.0,0,0,0,0,0
MLM1865571250,0,0.0,0,0,0,0,0
MLM1874388183,0,0.0,0,0,0,0,0
MLM1884547193,0,0.0,0,0,0,0,0
MLM1884577375,0,0.0,0,0,0,0,0
MLM1884607437,0,0.0,0,0,0,0,0
MLM1884644691,0,0.0,0,0,0,0,0
MLM1884677695,0,0.0,0,0,0,0,0
MLM1884704531,0,0.0,0,0,0,0,0
MLM1884754015,0,0.0,0,0,0,0,0
MLM1884754039,0,0.0,0,0,0,0,0
MLM1884883475,0,0.0,0,0,0,0,0
MLM1884942163,0,0.0,0,0,0,0,0
MLM1945094289,0,0.0,0,0,0,0,0
MLM1971811239,0,0.0,0,0,0,0,0
MLM1984079267,0,0.0,0,0,0,0,0
MLM1984311761,0,0.0,0,0,0,0,0
MLM1985234455,0,0.0,0,0,0,0,0
MLM1985234461,0,0.0,0,0,0,0,0
MLM1985465175,0,0.0,0,0,0,0,0
MLM1987857671,0,0.0,0,0,0,0,0
MLM1988059479,0,0.0,0,0,0,0,0
MLM1989903371,0,0.0,0,0,0,0,0
MLM1990249465,0,0.0,0,0,0,0,0
MLM1990938313,0,0.0,0,0,0,0,0
MLM1990949823,0,0.0,0,0,0,0,0
MLM1991550493,0,0.0,0,0,0,0,0
MLM1993105965,0,0.0,0,0,0,0,0
MLM1993186039,0,0.0,0,0,0,0,0
MLM1995517505,0,0.0,0,0,0,0,0
MLM1995523351,0,0.0,0,0,0,0,0
MLM1995530043,0,0.0,0,0,0,0,0
MLM1995561657,0,0.0,0,0,0,0,0
MLM1995562139,0,0.0,0,0,0,0,0
MLM1996806169,0,0.0,0,0,0,0,0
MLM1996841195,0,0.0,0,0,0,0,0
MLM1997446281,0,0.0,0,0,0,0,0
MLM1998045893,0,0.0,0,0,0,0,0
MLM1999912823,0,0.0,0,0,0,0,0
MLM2000229485,0,0.0,0,0,0,0,0
MLM2000805773,0,0.0,0,0,0,0,0
MLM2002158139,0,0.0,0,0,0,0,0
MLM2003018293,0,0.0,0,0,0,0,0
MLM2108344850,0,0.0,0,0,0,0,0
MLM2108381786,0,0.0,0,0,0,0,0
MLM2210063080,0,0.0,0,0,0,0,0
MLM2313812932,0,0.0,0,0,0,0,0
MLM2468454886,0,0.0,0,0,0,0,0
MLM2502096896,0,0.0,0,0,0,0,0
MLM2618284630,0,0.0,0,0,0,0,0
MLM2639038648,0,0.0,0,0,0,0,0
MLM2646792822,0,0.0,0,0,0,0,0
MLM2705473702,0,0.0,0,0,0,0,0
MLM2717590540,0,0.0,0,0,0,0,0
MLM2730928512,0,0.0,0,0,0,0,0
MLM2735047994,0,0.0,0,0,0,0,0
MLM2736153252,0,0.0,0,0,0,0,0
MLM2738659564,0,0.0,0,0,0,0,0
MLM2739512704,0,0.0,0,0,0,0,0
MLM2747001588,0,0.0,0,0,0,0,0
MLM2753692930,0,0.0,0,0,0,0,0
MLM1994122133,0,0.0,0,0,0,0,0
MLM746967106,0,0.0,0,0,0,0,0
MLM1320013616,0,0.0,0,0,0,0,0
MLM1834970206,0,0.0,0,0,0,0,0
MLM848624984,0,0.0,0,0,0,0,0
MLM2719702296,0,0.0,0,0,0,0,0
MLM908013641,0,0.0,0,0,0,0,0
MLM1911143935,0,0.0,0,0,0,0,0
MLM1913168955,0,0.0,0,0,0,0,0
MLM2294823680,0,0.0,0,0,0,0,0
MLM2307287530,0,0.0,0,0,0,0,0
MLM2753819100,0,0.0,0,0,0,0,0
MLM2754081556,0,0.0,0,0,0,0,0
MLM2760402582,0,0.0,0,0,0,0,0
MLM2760408512,0,0.0,0,0,0,0,0
MLM2760433616,0,0.0,0,0,0,0,0
MLM2761450238,0,0.0,0,0,0,0,0
MLM2763120754,0,0.0,0,0,0,0,0
MLM2763159728,0,0.0,0,0,0,0,0
MLM2763172754,0,0.0,0,0,0,0,0
MLM2769621400,0,0.0,0,0,0,0,0
MLM2793193916,0,0.0,0,0,0,0,0
MLM2798324346,0,0.0,0,0,0,0,0
MLM2799092666,0,0.0,0,0,0,0,0
MLM2801771724,0,0.0,0,0,0,0,0
MLM2802314746,0,0.0,0,0,0,0,0
MLM696389314,0,0.0,0,0,0,0,0
MLM761656577,0,0.0,0,0,0,0,0
MLM772475712,0,0.0,0,0,0,0,0
MLM817480682,0,0.0,0,0,0,0,0
MLM860456703,0,0.0,0,0,0,0,0
MLM948394336,0,0.0,0,0,0,0,0
MLM1302634306,0,0.0,0,0,0,0,0
MLM1354957890,0,0.0,0,0,0,0,0
MLM1380291610,0,0.0,0,0,0,0,0
MLM1397190451,0,0.0,0,0,0,0,0
MLM1402194530,0,0.0,0,0,0,0,0
MLM1420267534,0,0.0,0,0,0,0,0
MLM1462866455,0,0.0,0,0,0,0,0
MLM1501749883,0,0.0,0,0,0,0,0
MLM1586118210,0,0.0,0,0,0,0,0
MLM1586854997,0,0.0,0,0,0,0,0
MLM1630328677,0,0.0,0,0,0,0,0
MLM1661446809,0,0.0,0,0,0,0,0
MLM1820997692,0,0.0,0,0,0,0,0
MLM1884924813,0,0.0,0,0,0,0,0
MLM1903115565,0,0.0,0,0,0,0,0
MLM1944043687,0,0.0,0,0,0,0,0
MLM1981409837,0,0.0,0,0,0,0,0
MLM1988970767,0,0.0,0,0,0,0,0
MLM1990643067,0,0.0,0,0,0,0,0
MLM1990735691,0,0.0,0,0,0,0,0
MLM1994203927,0,0.0,0,0,0,0,0
MLM1996917933,0,0.0,0,0,0,0,0
MLM1996964929,0,0.0,0,0,0,0,0
MLM2003572703,0,0.0,0,0,0,0,0
MLM2248692570,0,0.0,0,0,0,0,0
MLM2248702372,0,0.0,0,0,0,0,0
MLM2251748352,0,0.0,0,0,0,0,0
MLM2299484562,0,0.0,0,0,0,0,0
MLM2696097472,0,0.0,0,0,0,0,0
MLM2703991878,0,0.0,0,0,0,0,0
MLM2707966748,0,0.0,0,0,0,0,0
MLM2741878738,0,0.0,0,0,0,0,0
MLM2753742618,0,0.0,0,0,0,0,0
MLM2757212058,0,0.0,0,0,0,0,0
MLM2765898462,0,0.0,0,0,0,0,0
MLM2770013636,0,0.0,0,0,0,0,0
MLM2772186822,0,0.0,0,0,0,0,0
MLM2777501540,0,0.0,0,0,0,0,0
MLM2780248186,0,0.0,0,0,0,0,0
MLM2780305130,0,0.0,0,0,0,0,0
MLM2786165566,0,0.0,0,0,0,0,0
MLM2792768616,0,0.0,0,0,0,0,0
MLM615783278,0,0.0,0,0,0,0,0
MLM724712256,0,0.0,0,0,0,0,0
MLM745134997,0,0.0,0,0,0,0,0
MLM793353504,0,0.0,0,0,0,0,0
MLM798804701,0,0.0,0,0,0,0,0
MLM856526287,0,0.0,0,0,0,0,0
MLM868759019,0,0.0,0,0,0,0,0
MLM871854242,0,0.0,0,0,0,0,0
MLM911683709,0,0.0,0,0,0,0,0
MLM932358226,0,0.0,0,0,0,0,0
MLM932984062,0,0.0,0,0,0,0,0
MLM950551991,0,0.0,0,0,0,0,0
MLM958696644,0,0.0,0,0,0,0,0
MLM960775344,0,0.0,0,0,0,0,0
MLM1300562277,0,0.0,0,0,0,0,0
MLM1302592992,0,0.0,0,0,0,0,0
MLM1314527194,0,0.0,0,0,0,0,0
MLM1366697309,0,0.0,0,0,0,0,0
MLM1387953386,0,0.0,0,0,0,0,0
MLM1396507538,0,0.0,0,0,0,0,0
MLM1398157773,0,0.0,0,0,0,0,0
MLM1416030801,0,0.0,0,0,0,0,0
MLM1420389117,0,0.0,0,0,0,0,0
MLM1436093993,0,0.0,0,0,0,0,0
MLM1439573365,0,0.0,0,0,0,0,0
MLM1470268296,0,0.0,0,0,0,0,0
MLM1471472232,0,0.0,0,0,0,0,0
MLM1649545907,0,0.0,0,0,0,0,0
MLM1787577277,0,0.0,0,0,0,0,0
MLM1811222392,0,0.0,0,0,0,0,0
MLM1861138740,0,0.0,0,0,0,0,0
MLM1903224885,0,0.0,0,0,0,0,0
MLM1913146757,0,0.0,0,0,0,0,0
MLM1983048861,0,0.0,0,0,0,0,0
MLM1983563877,0,0.0,0,0,0,0,0
MLM1989180587,0,0.0,0,0,0,0,0
MLM1998934359,0,0.0,0,0,0,0,0
MLM2000392651,0,0.0,0,0,0,0,0
MLM2000524375,0,0.0,0,0,0,0,0
MLM2005304093,0,0.0,0,0,0,0,0
MLM2006796089,0,0.0,0,0,0,0,0
MLM2249331644,0,0.0,0,0,0,0,0
MLM2249383064,0,0.0,0,0,0,0,0
MLM2463143882,0,0.0,0,0,0,0,0
MLM2586804962,0,0.0,0,0,0,0,0
MLM2586839784,0,0.0,0,0,0,0,0
MLM2646646612,0,0.0,0,0,0,0,0
MLM2652244112,0,0.0,0,0,0,0,0
MLM2652282338,0,0.0,0,0,0,0,0
MLM2668156300,0,0.0,0,0,0,0,0
MLM2698754692,0,0.0,0,0,0,0,0
MLM2711714268,0,0.0,0,0,0,0,0
MLM2715283152,0,0.0,0,0,0,0,0
MLM2733611326,0,0.0,0,0,0,0,0
MLM2739662710,0,0.0,0,0,0,0,0
MLM2750607476,0,0.0,0,0,0,0,0
MLM2753913080,0,0.0,0,0,0,0,0
MLM2754998044,0,0.0,0,0,0,0,0
MLM2759716004,0,0.0,0,0,0,0,0
MLM2760685106,0,0.0,0,0,0,0,0
MLM2768536000,0,0.0,0,0,0,0,0
MLM2786174108,0,0.0,0,0,0,0,0
MLM2789169442,0,0.0,0,0,0,0,0
MLM2799054198,0,0.0,0,0,0,0,0
MLM751107078,0,0.0,0,0,0,0,0
MLM840149387,0,0.0,0,0,0,0,0
MLM853926727,0,0.0,0,0,0,0,0
MLM875108139,0,0.0,0,0,0,0,0
MLM917426387,0,0.0,0,0,0,0,0
MLM929848259,0,0.0,0,0,0,0,0
MLM1302562365,0,0.0,0,0,0,0,0
MLM1302631757,0,0.0,0,0,0,0,0
MLM1302644123,0,0.0,0,0,0,0,0
MLM1314514114,0,0.0,0,0,0,0,0
MLM1326355333,0,0.0,0,0,0,0,0
MLM1331505881,0,0.0,0,0,0,0,0
MLM1341557459,0,0.0,0,0,0,0,0
MLM1358545485,0,0.0,0,0,0,0,0
MLM1374485157,0,0.0,0,0,0,0,0
MLM1391027992,0,0.0,0,0,0,0,0
MLM1393101849,0,0.0,0,0,0,0,0
MLM1399987702,0,0.0,0,0,0,0,0
MLM1401331295,0,0.0,0,0,0,0,0
MLM1413574415,0,0.0,0,0,0,0,0
MLM1421816027,0,0.0,0,0,0,0,0
MLM1439513431,0,0.0,0,0,0,0,0
MLM1448417793,0,0.0,0,0,0,0,0
MLM1477624387,0,0.0,0,0,0,0,0
MLM1719190356,1,5.0,0,0,0,0,1
MLM1776010187,0,0.0,0,0,0,0,0
MLM1776131210,0,0.0,0,0,0,0,0
MLM1823172987,0,0.0,0,0,0,0,0
MLM1823374615,0,0.0,0,0,0,0,0
MLM1826705939,0,0.0,0,0,0,0,0
MLM1853566899,0,0.0,0,0,0,0,0
MLM1866328567,0,0.0,0,0,0,0,0
MLM1884093350,0,0.0,0,0,0,0,0
