ID,Número_Reseñas,Promedio_Calificación,Num_Reseñas_1,Num_Reseñas_2,Num_Reseñas_3,Num_Reseñas_4,Num_Reseñas_5
MLM1995785231,0,0.0,0,0,0,0,0
MLM2008287789,0,0.0,0,0,0,0,0
MLM2217175146,0,0.0,0,0,0,0,0
MLM2285538356,0,0.0,0,0,0,0,0
MLM2521991160,0,0.0,0,0,0,0,0
MLM2635935506,0,0.0,0,0,0,0,0
MLM2650964242,0,0.0,0,0,0,0,0
MLM2686067784,0,0.0,0,0,0,0,0
MLM2745341020,0,0.0,0,0,0,0,0
MLM2803782378,0,0.0,0,0,0,0,0
MLM703673254,0,0.0,0,0,0,0,0
MLM781533752,0,0.0,0,0,0,0,0
MLM830135789,0,0.0,0,0,0,0,0
MLM960425293,0,0.0,0,0,0,0,0
MLM1350670568,0,0.0,0,0,0,0,0
MLM1353822153,0,0.0,0,0,0,0,0
MLM1363566363,0,0.0,0,0,0,0,0
MLM1453598092,0,0.0,0,0,0,0,0
MLM1674246166,0,0.0,0,0,0,0,0
MLM1758798685,0,0.0,0,0,0,0,0
MLM1884797267,0,0.0,0,0,0,0,0
MLM1937137491,0,0.0,0,0,0,0,0
MLM1966532717,0,0.0,0,0,0,0,0
MLM1973125221,0,0.0,0,0,0,0,0
MLM1976666955,0,0.0,0,0,0,0,0
MLM1977955353,0,0.0,0,0,0,0,0
MLM1981693303,0,0.0,0,0,0,0,0
MLM1990250147,0,0.0,0,0,0,0,0
MLM1995193107,0,0.0,0,0,0,0,0
MLM1996427201,0,0.0,0,0,0,0,0
MLM1996489069,0,0.0,0,0,0,0,0
MLM2285497942,0,0.0,0,0,0,0,0
MLM2622637380,0,0.0,0,0,0,0,0
MLM2627968596,0,0.0,0,0,0,0,0
MLM2641041488,0,0.0,0,0,0,0,0
MLM2660005398,0,0.0,0,0,0,0,0
MLM2683457004,0,0.0,0,0,0,0,0
MLM2779698834,0,0.0,0,0,0,0,0
MLM723896007,0,0.0,0,0,0,0,0
MLM783646062,0,0.0,0,0,0,0,0
MLM954761184,0,0.0,0,0,0,0,0
MLM959990040,0,0.0,0,0,0,0,0
MLM1312829767,0,0.0,0,0,0,0,0
MLM1338513336,0,0.0,0,0,0,0,0
MLM1661837751,0,0.0,0,0,0,0,0
MLM1856581387,1,5.0,0,0,0,0,1
MLM1907878749,0,0.0,0,0,0,0,0
MLM1976682747,0,0.0,0,0,0,0,0
MLM1987601061,0,0.0,0,0,0,0,0
MLM1989169011,0,0.0,0,0,0,0,0
MLM2005341475,0,0.0,0,0,0,0,0
MLM2010632916,0,0.0,0,0,0,0,0
MLM2343644404,0,0.0,0,0,0,0,0
MLM2401044974,0,0.0,0,0,0,0,0
MLM2502093684,0,0.0,0,0,0,0,0
MLM2585189478,0,0.0,0,0,0,0,0
MLM2592856202,0,0.0,0,0,0,0,0
MLM2595473948,0,0.0,0,0,0,0,0
MLM2655798310,0,0.0,0,0,0,0,0
MLM2707711416,0,0.0,0,0,0,0,0
MLM2744307124,0,0.0,0,0,0,0,0
MLM2745429210,0,0.0,0,0,0,0,0
MLM2803755606,0,0.0,0,0,0,0,0
MLM2815063744,0,0.0,0,0,0,0,0
MLM1355986484,0,0.0,0,0,0,0,0
MLM1436209284,0,0.0,0,0,0,0,0
MLM2009319216,0,0.0,0,0,0,0,0
MLM2657157504,0,0.0,0,0,0,0,0
MLM2803781254,0,0.0,0,0,0,0,0
MLM859690868,1,5.0,0,0,0,0,1
MLM859742280,0,0.0,0,0,0,0,0
MLM956495728,0,0.0,0,0,0,0,0
MLM960434092,0,0.0,0,0,0,0,0
MLM1311118298,0,0.0,0,0,0,0,0
MLM1363642364,0,0.0,0,0,0,0,0
MLM1375955197,0,0.0,0,0,0,0,0
MLM1657505498,0,0.0,0,0,0,0,0
MLM1657953915,0,0.0,0,0,0,0,0
MLM1713103190,0,0.0,0,0,0,0,0
MLM1720417389,0,0.0,0,0,0,0,0
MLM1755452182,0,0.0,0,0,0,0,0
MLM1957036383,0,0.0,0,0,0,0,0
MLM1965799021,0,0.0,0,0,0,0,0
MLM1967258865,0,0.0,0,0,0,0,0
MLM1970767175,0,0.0,0,0,0,0,0
MLM1974151005,0,0.0,0,0,0,0,0
MLM1974489543,0,0.0,0,0,0,0,0
MLM1974916063,0,0.0,0,0,0,0,0
MLM1976237201,0,0.0,0,0,0,0,0
MLM1977914803,0,0.0,0,0,0,0,0
MLM1983600883,0,0.0,0,0,0,0,0
MLM1987794235,0,0.0,0,0,0,0,0
MLM1989759725,0,0.0,0,0,0,0,0
MLM1990263311,0,0.0,0,0,0,0,0
MLM1992201205,0,0.0,0,0,0,0,0
MLM1992214223,0,0.0,0,0,0,0,0
MLM1993827347,0,0.0,0,0,0,0,0
MLM1995832925,0,0.0,0,0,0,0,0
MLM2346733082,0,0.0,0,0,0,0,0
MLM2533664430,0,0.0,0,0,0,0,0
MLM2580525110,0,0.0,0,0,0,0,0
MLM2613969594,0,0.0,0,0,0,0,0
MLM2630156712,0,0.0,0,0,0,0,0
MLM2638263088,0,0.0,0,0,0,0,0
MLM2683427040,0,0.0,0,0,0,0,0
MLM2686060630,0,0.0,0,0,0,0,0
MLM2698874958,0,0.0,0,0,0,0,0
MLM2717583976,0,0.0,0,0,0,0,0
MLM2717850936,0,0.0,0,0,0,0,0
MLM2730482140,0,0.0,0,0,0,0,0
MLM2735164488,0,0.0,0,0,0,0,0
MLM2784774638,0,0.0,0,0,0,0,0
MLM2801795600,0,0.0,0,0,0,0,0
MLM2803588570,0,0.0,0,0,0,0,0
MLM2804170056,0,0.0,0,0,0,0,0
MLM2805932644,0,0.0,0,0,0,0,0
MLM2814998950,0,0.0,0,0,0,0,0
MLM912278533,0,0.0,0,0,0,0,0
MLM940496561,0,0.0,0,0,0,0,0
MLM953414160,0,0.0,0,0,0,0,0
MLM1342593320,2,5.0,0,0,0,0,2
MLM1972675025,0,0.0,0,0,0,0,0
MLM781275919,0,0.0,0,0,0,0,0
MLM893372849,0,0.0,0,0,0,0,0
MLM917032174,0,0.0,0,0,0,0,0
MLM1325347185,0,0.0,0,0,0,0,0
MLM1332068018,0,0.0,0,0,0,0,0
MLM1336857304,0,0.0,0,0,0,0,0
MLM1368554360,0,0.0,0,0,0,0,0
MLM1371400085,0,0.0,0,0,0,0,0
MLM1371545073,0,0.0,0,0,0,0,0
MLM1386683295,0,0.0,0,0,0,0,0
MLM1487551963,0,0.0,0,0,0,0,0
MLM1505965181,0,0.0,0,0,0,0,0
MLM1757462007,0,0.0,0,0,0,0,0
MLM1789071072,0,0.0,0,0,0,0,0
MLM1813427027,0,0.0,0,0,0,0,0
MLM1883706479,0,0.0,0,0,0,0,0
MLM1919053051,0,0.0,0,0,0,0,0
MLM1921051111,0,0.0,0,0,0,0,0
MLM1968729319,0,0.0,0,0,0,0,0
MLM1976668279,0,0.0,0,0,0,0,0
MLM1984344647,0,0.0,0,0,0,0,0
MLM1986389727,0,0.0,0,0,0,0,0
MLM1990250131,0,0.0,0,0,0,0,0
MLM1990263309,0,0.0,0,0,0,0,0
MLM1992214419,0,0.0,0,0,0,0,0
MLM1994181345,0,0.0,0,0,0,0,0
MLM1996489327,0,0.0,0,0,0,0,0
MLM1996994415,0,0.0,0,0,0,0,0
MLM1998016359,0,0.0,0,0,0,0,0
MLM2439975672,0,0.0,0,0,0,0,0
MLM2553556654,0,0.0,0,0,0,0,0
MLM2597497326,0,0.0,0,0,0,0,0
MLM2619879998,0,0.0,0,0,0,0,0
MLM2638027200,0,0.0,0,0,0,0,0
MLM2657060298,0,0.0,0,0,0,0,0
MLM2677576694,0,0.0,0,0,0,0,0
MLM2703721250,0,0.0,0,0,0,0,0
MLM2730166210,0,0.0,0,0,0,0,0
MLM2746731826,0,0.0,0,0,0,0,0
MLM2760440770,0,0.0,0,0,0,0,0
MLM2760440852,0,0.0,0,0,0,0,0
MLM2767721530,0,0.0,0,0,0,0,0
MLM2771368098,0,0.0,0,0,0,0,0
MLM2772614844,0,0.0,0,0,0,0,0
MLM2803190268,0,0.0,0,0,0,0,0
MLM2803509618,0,0.0,0,0,0,0,0
MLM2803936344,0,0.0,0,0,0,0,0
MLM2803951258,0,0.0,0,0,0,0,0
MLM908391694,0,0.0,0,0,0,0,0
MLM1386423367,0,0.0,0,0,0,0,0
MLM1387789435,1,5.0,0,0,0,0,1
MLM1411032480,0,0.0,0,0,0,0,0
MLM1427670191,0,0.0,0,0,0,0,0
MLM1442319894,0,0.0,0,0,0,0,0
MLM1755536116,0,0.0,0,0,0,0,0
MLM1759776731,0,0.0,0,0,0,0,0
MLM1880125075,0,0.0,0,0,0,0,0
MLM1972588099,0,0.0,0,0,0,0,0
MLM1977556865,0,0.0,0,0,0,0,0
MLM1990925695,0,0.0,0,0,0,0,0
MLM2732095252,0,0.0,0,0,0,0,0
MLM2801916576,0,0.0,0,0,0,0,0
MLM2822960828,0,0.0,0,0,0,0,0
MLM2825494946,0,0.0,0,0,0,0,0
MLM781268702,0,0.0,0,0,0,0,0
MLM783645485,0,0.0,0,0,0,0,0
MLM867199406,0,0.0,0,0,0,0,0
MLM1402219785,0,0.0,0,0,0,0,0
MLM1759270146,0,0.0,0,0,0,0,0
MLM1928021228,0,0.0,0,0,0,0,0
MLM2661951048,0,0.0,0,0,0,0,0
MLM2803729502,0,0.0,0,0,0,0,0
MLM2803729506,0,0.0,0,0,0,0,0
MLM2803962322,0,0.0,0,0,0,0,0
MLM961709209,0,0.0,0,0,0,0,0
MLM1305529749,0,0.0,0,0,0,0,0
MLM1347147589,0,0.0,0,0,0,0,0
MLM1350759399,0,0.0,0,0,0,0,0
MLM1357567324,0,0.0,0,0,0,0,0
MLM1432738355,0,0.0,0,0,0,0,0
MLM1500115225,0,0.0,0,0,0,0,0
MLM1674541549,0,0.0,0,0,0,0,0
MLM1929957799,0,0.0,0,0,0,0,0
MLM1931881549,0,0.0,0,0,0,0,0
MLM1954479661,0,0.0,0,0,0,0,0
MLM1971422269,0,0.0,0,0,0,0,0
MLM1975116215,0,0.0,0,0,0,0,0
MLM1979012751,0,0.0,0,0,0,0,0
MLM1981404723,0,0.0,0,0,0,0,0
MLM1983369713,0,0.0,0,0,0,0,0
MLM1984024983,0,0.0,0,0,0,0,0
MLM1987700687,0,0.0,0,0,0,0,0
MLM1989911727,0,0.0,0,0,0,0,0
MLM1990298741,0,0.0,0,0,0,0,0
MLM1990709659,0,0.0,0,0,0,0,0
MLM1990813127,0,0.0,0,0,0,0,0
MLM1991055567,0,0.0,0,0,0,0,0
MLM1992017975,0,0.0,0,0,0,0,0
MLM1994112441,0,0.0,0,0,0,0,0
MLM1995024549,0,0.0,0,0,0,0,0
MLM1995606213,0,0.0,0,0,0,0,0
MLM1995742715,0,0.0,0,0,0,0,0
MLM1996466633,0,0.0,0,0,0,0,0
MLM1998325481,0,0.0,0,0,0,0,0
MLM1999501013,0,0.0,0,0,0,0,0
MLM2620366408,0,0.0,0,0,0,0,0
MLM2655745218,0,0.0,0,0,0,0,0
MLM2696166130,0,0.0,0,0,0,0,0
MLM2736625726,0,0.0,0,0,0,0,0
MLM2737741648,0,0.0,0,0,0,0,0
MLM2742842228,0,0.0,0,0,0,0,0
MLM2745208204,0,0.0,0,0,0,0,0
MLM2756858720,0,0.0,0,0,0,0,0
MLM2759722038,0,0.0,0,0,0,0,0
MLM2760402598,0,0.0,0,0,0,0,0
MLM2760411360,0,0.0,0,0,0,0,0
MLM2767163048,0,0.0,0,0,0,0,0
MLM2773690848,0,0.0,0,0,0,0,0
MLM2780242714,0,0.0,0,0,0,0,0
MLM2795045270,0,0.0,0,0,0,0,0
MLM2801898710,0,0.0,0,0,0,0,0
MLM2803821898,0,0.0,0,0,0,0,0
MLM2804040586,0,0.0,0,0,0,0,0
MLM2805893692,0,0.0,0,0,0,0,0
MLM859583023,0,0.0,0,0,0,0,0
MLM909287682,0,0.0,0,0,0,0,0
MLM942424593,0,0.0,0,0,0,0,0
MLM943233475,0,0.0,0,0,0,0,0
MLM1361966584,0,0.0,0,0,0,0,0
MLM1589175947,0,0.0,0,0,0,0,0
MLM1747309427,0,0.0,0,0,0,0,0
MLM1992128721,0,0.0,0,0,0,0,0
MLM1997768157,0,0.0,0,0,0,0,0
MLM2652776264,0,0.0,0,0,0,0,0
MLM2700933772,0,0.0,0,0,0,0,0
MLM2767290564,0,0.0,0,0,0,0,0
MLM2818057854,0,0.0,0,0,0,0,0
MLM777734458,0,0.0,0,0,0,0,0
MLM816853087,0,0.0,0,0,0,0,0
MLM922985442,0,0.0,0,0,0,0,0
MLM943295703,0,0.0,0,0,0,0,0
MLM1323583562,0,0.0,0,0,0,0,0
MLM1327691290,1,5.0,0,0,0,0,1
MLM1334801261,0,0.0,0,0,0,0,0
MLM1343715770,0,0.0,0,0,0,0,0
MLM1344478519,0,0.0,0,0,0,0,0
MLM1431790580,0,0.0,0,0,0,0,0
MLM1432773788,0,0.0,0,0,0,0,0
MLM1451233861,0,0.0,0,0,0,0,0
MLM1456120674,0,0.0,0,0,0,0,0
MLM1653983650,0,0.0,0,0,0,0,0
MLM1657512022,0,0.0,0,0,0,0,0
MLM1758099324,0,0.0,0,0,0,0,0
MLM1966230321,0,0.0,0,0,0,0,0
MLM1972034781,0,0.0,0,0,0,0,0
MLM1972149827,0,0.0,0,0,0,0,0
MLM1972703583,0,0.0,0,0,0,0,0
MLM1977074947,0,0.0,0,0,0,0,0
MLM1979866721,0,0.0,0,0,0,0,0
MLM1980344305,0,0.0,0,0,0,0,0
MLM1981809103,0,0.0,0,0,0,0,0
MLM1982393905,0,0.0,0,0,0,0,0
MLM1982439553,0,0.0,0,0,0,0,0
MLM1982789623,0,0.0,0,0,0,0,0
MLM1983051397,0,0.0,0,0,0,0,0
MLM1984542185,0,0.0,0,0,0,0,0
MLM1984800371,0,0.0,0,0,0,0,0
MLM1987402683,0,0.0,0,0,0,0,0
MLM1990224665,0,0.0,0,0,0,0,0
MLM1990288693,0,0.0,0,0,0,0,0
MLM1991003783,0,0.0,0,0,0,0,0
MLM1992206649,0,0.0,0,0,0,0,0
MLM1992248193,0,0.0,0,0,0,0,0
MLM1992913905,0,0.0,0,0,0,0,0
MLM1994549625,0,0.0,0,0,0,0,0
MLM1995011871,0,0.0,0,0,0,0,0
MLM1995249059,0,0.0,0,0,0,0,0
MLM1996342961,0,0.0,0,0,0,0,0
MLM1996922215,0,0.0,0,0,0,0,0
MLM1998178587,0,0.0,0,0,0,0,0
MLM1998736777,0,0.0,0,0,0,0,0
MLM1999948727,0,0.0,0,0,0,0,0
MLM2001684937,0,0.0,0,0,0,0,0
MLM2002224417,0,0.0,0,0,0,0,0
MLM2003355921,0,0.0,0,0,0,0,0
MLM2003678597,0,0.0,0,0,0,0,0
MLM2004751781,0,0.0,0,0,0,0,0
MLM2006001233,0,0.0,0,0,0,0,0
MLM2006358351,0,0.0,0,0,0,0,0
MLM2351208304,0,0.0,0,0,0,0,0
MLM2631157750,0,0.0,0,0,0,0,0
MLM2655747310,0,0.0,0,0,0,0,0
MLM2689291056,0,0.0,0,0,0,0,0
MLM2692499196,0,0.0,0,0,0,0,0
MLM2699702760,0,0.0,0,0,0,0,0
MLM2706081696,0,0.0,0,0,0,0,0
MLM2706119776,0,0.0,0,0,0,0,0
MLM2706142666,0,0.0,0,0,0,0,0
MLM2707384304,0,0.0,0,0,0,0,0
MLM2708021938,0,0.0,0,0,0,0,0
MLM2717853532,0,0.0,0,0,0,0,0
MLM2718012394,0,0.0,0,0,0,0,0
MLM2734997086,0,0.0,0,0,0,0,0
MLM2736691682,0,0.0,0,0,0,0,0
MLM2738718562,0,0.0,0,0,0,0,0
MLM2745315308,0,0.0,0,0,0,0,0
MLM2749104102,0,0.0,0,0,0,0,0
MLM2774739082,0,0.0,0,0,0,0,0
MLM2782039404,0,0.0,0,0,0,0,0
MLM2803202932,0,0.0,0,0,0,0,0
MLM2816797118,0,0.0,0,0,0,0,0
MLM628135468,0,0.0,0,0,0,0,0
MLM924897847,0,0.0,0,0,0,0,0
MLM1408555915,0,0.0,0,0,0,0,0
MLM1979235717,0,0.0,0,0,0,0,0
MLM2094979212,1,5.0,0,0,0,0,1
MLM2360104300,0,0.0,0,0,0,0,0
MLM2661637092,0,0.0,0,0,0,0,0
MLM2803587436,0,0.0,0,0,0,0,0
MLM2807604376,0,0.0,0,0,0,0,0
MLM2820578336,0,0.0,0,0,0,0,0
MLM702593588,0,0.0,0,0,0,0,0
MLM741062034,0,0.0,0,0,0,0,0
MLM914279362,0,0.0,0,0,0,0,0
MLM922601483,0,0.0,0,0,0,0,0
MLM1301100426,0,0.0,0,0,0,0,0
MLM1484759931,0,0.0,0,0,0,0,0
MLM1491976577,8,4.5,1,0,0,0,7
MLM1757878455,0,0.0,0,0,0,0,0
MLM1759198170,0,0.0,0,0,0,0,0
MLM1888547619,1,5.0,0,0,0,0,1
MLM1969904461,0,0.0,0,0,0,0,0
MLM1971130755,0,0.0,0,0,0,0,0
MLM1972660725,0,0.0,0,0,0,0,0
MLM1983035495,0,0.0,0,0,0,0,0
MLM1984308273,0,0.0,0,0,0,0,0
MLM1984598317,0,0.0,0,0,0,0,0
MLM1985877151,0,0.0,0,0,0,0,0
MLM1985915563,0,0.0,0,0,0,0,0
MLM1987327895,0,0.0,0,0,0,0,0
MLM1994511523,0,0.0,0,0,0,0,0
MLM1996305371,0,0.0,0,0,0,0,0
MLM1997115897,0,0.0,0,0,0,0,0
MLM1999442395,0,0.0,0,0,0,0,0
MLM2001019475,0,0.0,0,0,0,0,0
MLM2001492659,0,0.0,0,0,0,0,0
MLM2004128699,0,0.0,0,0,0,0,0
MLM2004152735,0,0.0,0,0,0,0,0
MLM2007766207,0,0.0,0,0,0,0,0
MLM2309598176,0,0.0,0,0,0,0,0
MLM2652853798,0,0.0,0,0,0,0,0
MLM2661714186,0,0.0,0,0,0,0,0
MLM2680601170,0,0.0,0,0,0,0,0
MLM2684779402,0,0.0,0,0,0,0,0
MLM2699596000,0,0.0,0,0,0,0,0
MLM2706130432,0,0.0,0,0,0,0,0
MLM2732397176,0,0.0,0,0,0,0,0
MLM2743652400,0,0.0,0,0,0,0,0
MLM2746095482,0,0.0,0,0,0,0,0
MLM2754349320,0,0.0,0,0,0,0,0
MLM2754700756,0,0.0,0,0,0,0,0
MLM2755748312,0,0.0,0,0,0,0,0
MLM2770606652,0,0.0,0,0,0,0,0
MLM2770636756,0,0.0,0,0,0,0,0
MLM2781255194,0,0.0,0,0,0,0,0
MLM2782882354,0,0.0,0,0,0,0,0
MLM2801664704,0,0.0,0,0,0,0,0
MLM2803755604,0,0.0,0,0,0,0,0
MLM2804066518,0,0.0,0,0,0,0,0
MLM2807064404,0,0.0,0,0,0,0,0
MLM2820954630,0,0.0,0,0,0,0,0
MLM848866713,0,0.0,0,0,0,0,0
MLM848871892,0,0.0,0,0,0,0,0
MLM959428780,0,0.0,0,0,0,0,0
MLM1359651524,0,0.0,0,0,0,0,0
MLM1662115260,0,0.0,0,0,0,0,0
MLM1664200400,0,0.0,0,0,0,0,0
MLM1739630318,0,0.0,0,0,0,0,0
MLM1753991321,0,0.0,0,0,0,0,0
MLM1759022710,0,0.0,0,0,0,0,0
MLM1770525667,0,0.0,0,0,0,0,0
MLM1849827204,0,0.0,0,0,0,0,0
MLM1967235955,0,0.0,0,0,0,0,0
MLM1979013141,0,0.0,0,0,0,0,0
MLM1985164813,0,0.0,0,0,0,0,0
MLM1988519057,0,0.0,0,0,0,0,0
MLM1996176399,0,0.0,0,0,0,0,0
MLM1997959447,0,0.0,0,0,0,0,0
MLM2003440033,0,0.0,0,0,0,0,0
MLM2003975457,0,0.0,0,0,0,0,0
MLM2007499487,0,0.0,0,0,0,0,0
MLM2678888110,0,0.0,0,0,0,0,0
MLM2686117428,0,0.0,0,0,0,0,0
MLM2707712230,0,0.0,0,0,0,0,0
MLM2715243370,0,0.0,0,0,0,0,0
MLM2724408930,0,0.0,0,0,0,0,0
MLM2732096020,0,0.0,0,0,0,0,0
MLM2735048034,0,0.0,0,0,0,0,0
MLM2735187126,0,0.0,0,0,0,0,0
MLM2767698694,0,0.0,0,0,0,0,0
MLM2769066246,0,0.0,0,0,0,0,0
MLM2769512742,0,0.0,0,0,0,0,0
MLM2770592572,0,0.0,0,0,0,0,0
MLM2774077086,0,0.0,0,0,0,0,0
MLM2781605642,0,0.0,0,0,0,0,0
MLM2801916568,0,0.0,0,0,0,0,0
MLM2804041246,0,0.0,0,0,0,0,0
MLM2804067244,0,0.0,0,0,0,0,0
MLM2806426482,0,0.0,0,0,0,0,0
MLM2827335834,0,0.0,0,0,0,0,0
MLM853279744,1,5.0,0,0,0,0,1
MLM948439177,0,0.0,0,0,0,0,0
MLM956351069,0,0.0,0,0,0,0,0
MLM1332126455,0,0.0,0,0,0,0,0
MLM1491108924,0,0.0,0,0,0,0,0
MLM1495675794,0,0.0,0,0,0,0,0
MLM1658285281,0,0.0,0,0,0,0,0
MLM1716754637,0,0.0,0,0,0,0,0
MLM1930269404,0,0.0,0,0,0,0,0
MLM1970397845,0,0.0,0,0,0,0,0
MLM1970790413,0,0.0,0,0,0,0,0
MLM1970917017,0,0.0,0,0,0,0,0
MLM1982479581,0,0.0,0,0,0,0,0
MLM1984020927,0,0.0,0,0,0,0,0
MLM1984605001,0,0.0,0,0,0,0,0
MLM1985398303,0,0.0,0,0,0,0,0
MLM1990813231,0,0.0,0,0,0,0,0
MLM1991189985,0,0.0,0,0,0,0,0
MLM1991906879,0,0.0,0,0,0,0,0
MLM1994523059,0,0.0,0,0,0,0,0
MLM1996859855,0,0.0,0,0,0,0,0
MLM1998166609,0,0.0,0,0,0,0,0
MLM2000343165,0,0.0,0,0,0,0,0
MLM2003428857,0,0.0,0,0,0,0,0
MLM2005454415,0,0.0,0,0,0,0,0
MLM2005894695,0,0.0,0,0,0,0,0
MLM2661650894,0,0.0,0,0,0,0,0
MLM2694907142,0,0.0,0,0,0,0,0
MLM2697453504,0,0.0,0,0,0,0,0
MLM2706081614,0,0.0,0,0,0,0,0
MLM2710272530,0,0.0,0,0,0,0,0
MLM2733111484,0,0.0,0,0,0,0,0
MLM2746748482,0,0.0,0,0,0,0,0
MLM2747311410,0,0.0,0,0,0,0,0
MLM2750699004,0,0.0,0,0,0,0,0
MLM2768973278,0,0.0,0,0,0,0,0
MLM2770494116,0,0.0,0,0,0,0,0
MLM2781343740,0,0.0,0,0,0,0,0
MLM2801777122,0,0.0,0,0,0,0,0
MLM2806357610,0,0.0,0,0,0,0,0
MLM2809078154,0,0.0,0,0,0,0,0
MLM628137093,0,0.0,0,0,0,0,0
MLM702639126,0,0.0,0,0,0,0,0
MLM895992091,0,0.0,0,0,0,0,0
MLM942434808,0,0.0,0,0,0,0,0
MLM952434115,0,0.0,0,0,0,0,0
MLM962030661,0,0.0,0,0,0,0,0
MLM1343922301,0,0.0,0,0,0,0,0
MLM1361818341,0,0.0,0,0,0,0,0
MLM1363616385,0,0.0,0,0,0,0,0
MLM1411233140,0,0.0,0,0,0,0,0
MLM1759742328,0,0.0,0,0,0,0,0
MLM1764875119,0,0.0,0,0,0,0,0
MLM1884907581,0,0.0,0,0,0,0,0
MLM1966195027,0,0.0,0,0,0,0,0
MLM1972034237,0,0.0,0,0,0,0,0
MLM1972592039,0,0.0,0,0,0,0,0
MLM1977486679,0,0.0,0,0,0,0,0
MLM1977749919,0,0.0,0,0,0,0,0
MLM1977944639,0,0.0,0,0,0,0,0
MLM1981399433,0,0.0,0,0,0,0,0
MLM1982537831,0,0.0,0,0,0,0,0
MLM1983111347,0,0.0,0,0,0,0,0
MLM1983667753,0,0.0,0,0,0,0,0
MLM1984360021,0,0.0,0,0,0,0,0
MLM1984872153,0,0.0,0,0,0,0,0
MLM1985220889,0,0.0,0,0,0,0,0
MLM1986951283,0,0.0,0,0,0,0,0
MLM1987257209,0,0.0,0,0,0,0,0
MLM1987897107,0,0.0,0,0,0,0,0
MLM1987916529,0,0.0,0,0,0,0,0
MLM1988348387,0,0.0,0,0,0,0,0
MLM1988367777,0,0.0,0,0,0,0,0
MLM1988772555,0,0.0,0,0,0,0,0
MLM1988922317,0,0.0,0,0,0,0,0
MLM1989085249,0,0.0,0,0,0,0,0
MLM1990756589,0,0.0,0,0,0,0,0
MLM1990761407,0,0.0,0,0,0,0,0
MLM1990763893,0,0.0,0,0,0,0,0
MLM1990969673,0,0.0,0,0,0,0,0
MLM1991142175,0,0.0,0,0,0,0,0
MLM1991166803,0,0.0,0,0,0,0,0
MLM1991179639,0,0.0,0,0,0,0,0
MLM1991517293,0,0.0,0,0,0,0,0
MLM1991565691,0,0.0,0,0,0,0,0
MLM1991687755,0,0.0,0,0,0,0,0
MLM1992082439,0,0.0,0,0,0,0,0
MLM1992552923,0,0.0,0,0,0,0,0
MLM1992751133,0,0.0,0,0,0,0,0
MLM1993403671,0,0.0,0,0,0,0,0
MLM1993981149,0,0.0,0,0,0,0,0
MLM1994168685,0,0.0,0,0,0,0,0
MLM1994194207,0,0.0,0,0,0,0,0
MLM1995068397,0,0.0,0,0,0,0,0
MLM1995312421,0,0.0,0,0,0,0,0
MLM1995678903,0,0.0,0,0,0,0,0
MLM1995820937,0,0.0,0,0,0,0,0
MLM1996718929,0,0.0,0,0,0,0,0
MLM1997743641,0,0.0,0,0,0,0,0
MLM1997755753,0,0.0,0,0,0,0,0
MLM1998002701,0,0.0,0,0,0,0,0
MLM1998857151,0,0.0,0,0,0,0,0
MLM1999434065,0,0.0,0,0,0,0,0
MLM1999556395,0,0.0,0,0,0,0,0
MLM1999596079,0,0.0,0,0,0,0,0
MLM1999603741,0,0.0,0,0,0,0,0
MLM1999969641,0,0.0,0,0,0,0,0
MLM2000960977,0,0.0,0,0,0,0,0
MLM2001148933,0,0.0,0,0,0,0,0
MLM2001154333,0,0.0,0,0,0,0,0
MLM2001632921,0,0.0,0,0,0,0,0
MLM2001698481,0,0.0,0,0,0,0,0
MLM2001746727,0,0.0,0,0,0,0,0
MLM2001746997,0,0.0,0,0,0,0,0
MLM2002087625,0,0.0,0,0,0,0,0
MLM2002762635,0,0.0,0,0,0,0,0
MLM2003853165,0,0.0,0,0,0,0,0
MLM2006188393,0,0.0,0,0,0,0,0
MLM2006440701,0,0.0,0,0,0,0,0
MLM2008234713,0,0.0,0,0,0,0,0
MLM2008951733,0,0.0,0,0,0,0,0
MLM2009439351,0,0.0,0,0,0,0,0
MLM2010081931,0,0.0,0,0,0,0,0
MLM2102521170,1,5.0,0,0,0,0,1
MLM2670764086,0,0.0,0,0,0,0,0
MLM2684822340,0,0.0,0,0,0,0,0
MLM2692532180,0,0.0,0,0,0,0,0
MLM2718503910,0,0.0,0,0,0,0,0
MLM2729739408,0,0.0,0,0,0,0,0
MLM2735047992,0,0.0,0,0,0,0,0
MLM2735061824,0,0.0,0,0,0,0,0
MLM2737698038,0,0.0,0,0,0,0,0
MLM2739446944,0,0.0,0,0,0,0,0
MLM2739524244,0,0.0,0,0,0,0,0
MLM2742951006,0,0.0,0,0,0,0,0
MLM2743284626,0,0.0,0,0,0,0,0
MLM2746768770,0,0.0,0,0,0,0,0
MLM2751243178,0,0.0,0,0,0,0,0
MLM2754272656,0,0.0,0,0,0,0,0
MLM2756207616,0,0.0,0,0,0,0,0
MLM2757241326,0,0.0,0,0,0,0,0
MLM2759952690,0,0.0,0,0,0,0,0
MLM2760103066,0,0.0,0,0,0,0,0
MLM2763958184,0,0.0,0,0,0,0,0
MLM2764152732,0,0.0,0,0,0,0,0
MLM2767733114,0,0.0,0,0,0,0,0
MLM2772563750,0,0.0,0,0,0,0,0
MLM2786171084,0,0.0,0,0,0,0,0
MLM2789126448,0,0.0,0,0,0,0,0
MLM2795113410,0,0.0,0,0,0,0,0
