ID,Número_Reseñas,Promedio_Calificación,Num_Reseñas_1,Num_Reseñas_2,Num_Reseñas_3,Num_Reseñas_4,Num_Reseñas_5
MLM2792835596,0,0,0,0,0,0,0
MLM2002956403,0,0,0,0,0,0,0
MLM2002394799,0,0,0,0,0,0,0
MLM2002958207,0,0,0,0,0,0,0
MLM2792994616,0,0,0,0,0,0,0
MLM2002860515,0,0,0,0,0,0,0
MLM2795061934,0,0,0,0,0,0,0
MLM2795266816,0,0,0,0,0,0,0
MLM2002464343,0,0,0,0,0,0,0
MLM2002928335,0,0,0,0,0,0,0
MLM2792966498,0,0,0,0,0,0,0
MLM2002849965,0,0,0,0,0,0,0
MLM2792763234,0,0,0,0,0,0,0
MLM2792967184,0,0,0,0,0,0,0
MLM1983276293,0,0,0,0,0,0,0
MLM2007531687,0,0,0,0,0,0,0
MLM2786009636,0,0,0,0,0,0,0
MLM2786204028,0,0,0,0,0,0,0
MLM2809152524,0,0,0,0,0,0,0
MLM2660162338,0,0,0,0,0,0,0
MLM2660330596,0,0,0,0,0,0,0
MLM2698649380,0,0,0,0,0,0,0
MLM2726040002,0,0,0,0,0,0,0
MLM2785606594,0,0,0,0,0,0,0
MLM2785606596,0,0,0,0,0,0,0
MLM2785606598,0,0,0,0,0,0,0
MLM2785606600,0,0,0,0,0,0,0
MLM2785606602,0,0,0,0,0,0,0
MLM2785606604,0,0,0,0,0,0,0
MLM2785606606,0,0,0,0,0,0,0
MLM2785762648,0,0,0,0,0,0,0
MLM2785762650,0,0,0,0,0,0,0
MLM2785853642,0,0,0,0,0,0,0
MLM2785853644,0,0,0,0,0,0,0
MLM2785853646,0,0,0,0,0,0,0
MLM2785853648,0,0,0,0,0,0,0
MLM2785853650,0,0,0,0,0,0,0
MLM2785866642,0,0,0,0,0,0,0
MLM2785866644,0,0,0,0,0,0,0
MLM2785905638,0,0,0,0,0,0,0
MLM2785905640,0,0,0,0,0,0,0
MLM2785905644,0,0,0,0,0,0,0
MLM2785905646,0,0,0,0,0,0,0
MLM2785931620,0,0,0,0,0,0,0
MLM2785996644,0,0,0,0,0,0,0
MLM2786009632,0,0,0,0,0,0,0
MLM2786009634,0,0,0,0,0,0,0
MLM2786022654,0,0,0,0,0,0,0
MLM2786022656,0,0,0,0,0,0,0
MLM2786022660,0,0,0,0,0,0,0
MLM2669995578,0,0,0,0,0,0,0
MLM2700236652,0,0,0,0,0,0,0
