ID,Número_Reseñas,Promedio_Calificación,Num_Reseñas_1,Num_Reseñas_2,Num_Reseñas_3,Num_Reseñas_4,Num_Reseñas_5
MLM2376303966,0,0.0,0,0,0,0,0
MLM2580067666,0,0.0,0,0,0,0,0
MLM2580076986,0,0.0,0,0,0,0,0
MLM2580078802,0,0.0,0,0,0,0,0
MLM2580079558,0,0.0,0,0,0,0,0
MLM732681486,0,0.0,0,0,0,0,0
MLM732691350,0,0.0,0,0,0,0,0
MLM732694122,0,0.0,0,0,0,0,0
MLM943883618,0,0.0,0,0,0,0,0
MLM1324556154,0,0.0,0,0,0,0,0
MLM1366457195,0,0.0,0,0,0,0,0
MLM1411065548,0,0.0,0,0,0,0,0
MLM1932409751,0,0.0,0,0,0,0,0
MLM1943397459,0,0.0,0,0,0,0,0
MLM1943403845,0,0.0,0,0,0,0,0
MLM2471887690,0,0.0,0,0,0,0,0
MLM2638343828,0,0.0,0,0,0,0,0
MLM734410156,0,0.0,0,0,0,0,0
MLM1357465960,0,0.0,0,0,0,0,0
MLM1653813059,0,0.0,0,0,0,0,0
MLM1925750921,0,0.0,0,0,0,0,0
MLM2290850124,0,0.0,0,0,0,0,0
MLM2376393952,0,0.0,0,0,0,0,0
MLM2580065448,0,0.0,0,0,0,0,0
MLM2580091510,0,0.0,0,0,0,0,0
MLM1426438435,0,0.0,0,0,0,0,0
MLM1802213827,0,0.0,0,0,0,0,0
MLM1929288845,0,0.0,0,0,0,0,0
MLM2472230644,0,0.0,0,0,0,0,0
MLM2638356926,0,0.0,0,0,0,0,0
MLM553987295,0,0.0,0,0,0,0,0
MLM733496821,0,0.0,0,0,0,0,0
MLM769696183,0,0.0,0,0,0,0,0
MLM794833465,0,0.0,0,0,0,0,0
MLM844969499,0,0.0,0,0,0,0,0
MLM934500587,0,0.0,0,0,0,0,0
MLM1761205479,0,0.0,0,0,0,0,0
MLM1863041601,0,0.0,0,0,0,0,0
MLM1925653383,0,0.0,0,0,0,0,0
MLM1925751595,0,0.0,0,0,0,0,0
MLM1970634067,0,0.0,0,0,0,0,0
MLM2375958354,0,0.0,0,0,0,0,0
MLM2580027776,0,0.0,0,0,0,0,0
MLM2580054852,0,0.0,0,0,0,0,0
MLM2580066192,0,0.0,0,0,0,0,0
MLM2580066914,0,0.0,0,0,0,0,0
MLM2580108656,0,0.0,0,0,0,0,0
MLM2580118056,0,0.0,0,0,0,0,0
MLM2580148220,0,0.0,0,0,0,0,0
MLM816150665,0,0.0,0,0,0,0,0
MLM875333732,0,0.0,0,0,0,0,0
MLM1989608201,0,0.0,0,0,0,0,0
MLM554121249,0,0.0,0,0,0,0,0
MLM733497088,0,0.0,0,0,0,0,0
MLM844974796,0,0.0,0,0,0,0,0
MLM854476455,0,0.0,0,0,0,0,0
MLM901907995,0,0.0,0,0,0,0,0
MLM1344525988,0,0.0,0,0,0,0,0
MLM1403597883,0,0.0,0,0,0,0,0
MLM1413080467,0,0.0,0,0,0,0,0
MLM1451938425,0,0.0,0,0,0,0,0
MLM1733466306,0,0.0,0,0,0,0,0
MLM1905997203,0,0.0,0,0,0,0,0
MLM1943442995,0,0.0,0,0,0,0,0
MLM1970367183,0,0.0,0,0,0,0,0
MLM1975919991,0,0.0,0,0,0,0,0
MLM1997031031,0,0.0,0,0,0,0,0
MLM1997434653,0,0.0,0,0,0,0,0
MLM2472230648,0,0.0,0,0,0,0,0
MLM2638305482,0,0.0,0,0,0,0,0
MLM733496576,0,0.0,0,0,0,0,0
MLM735359314,0,0.0,0,0,0,0,0
MLM932799966,0,0.0,0,0,0,0,0
MLM1425741151,0,0.0,0,0,0,0,0
MLM1925641261,0,0.0,0,0,0,0,0
MLM2375945528,0,0.0,0,0,0,0,0
MLM2376393624,0,0.0,0,0,0,0,0
MLM2580030754,0,0.0,0,0,0,0,0
MLM2580064026,0,0.0,0,0,0,0,0
MLM2580076994,0,0.0,0,0,0,0,0
MLM2580146938,0,0.0,0,0,0,0,0
MLM2747013834,0,0.0,0,0,0,0,0
MLM549431987,0,0.0,0,0,0,0,0
MLM817249803,0,0.0,0,0,0,0,0
MLM876051917,0,0.0,0,0,0,0,0
MLM931542614,0,0.0,0,0,0,0,0
MLM1303917234,0,0.0,0,0,0,0,0
MLM1372456414,0,0.0,0,0,0,0,0
MLM1469026208,0,0.0,0,0,0,0,0
MLM1997891689,0,0.0,0,0,0,0,0
MLM732629082,0,0.0,0,0,0,0,0
MLM950099907,0,0.0,0,0,0,0,0
MLM1403565925,0,0.0,0,0,0,0,0
MLM1925754843,0,0.0,0,0,0,0,0
MLM2316997730,0,0.0,0,0,0,0,0
MLM2356811674,0,0.0,0,0,0,0,0
MLM2580081068,0,0.0,0,0,0,0,0
MLM2580095296,0,0.0,0,0,0,0,0
MLM2580104350,0,0.0,0,0,0,0,0
MLM2580134692,0,0.0,0,0,0,0,0
MLM2580145366,0,0.0,0,0,0,0,0
MLM559677798,0,0.0,0,0,0,0,0
MLM1937260038,0,0.0,0,0,0,0,0
MLM1975932275,0,0.0,0,0,0,0,0
MLM1997191777,0,0.0,0,0,0,0,0
MLM2355218204,0,0.0,0,0,0,0,0
MLM2774087300,0,0.0,0,0,0,0,0
MLM595234419,0,0.0,0,0,0,0,0
MLM732689405,0,0.0,0,0,0,0,0
MLM733496266,0,0.0,0,0,0,0,0
MLM1365513915,0,0.0,0,0,0,0,0
MLM1438003135,0,0.0,0,0,0,0,0
MLM1439401699,0,0.0,0,0,0,0,0
MLM1439407545,0,0.0,0,0,0,0,0
MLM695714564,0,0.0,0,0,0,0,0
MLM770217497,0,0.0,0,0,0,0,0
MLM818199155,0,0.0,0,0,0,0,0
MLM856253746,0,0.0,0,0,0,0,0
MLM856254850,0,0.0,0,0,0,0,0
MLM932172788,0,0.0,0,0,0,0,0
MLM1403591598,0,0.0,0,0,0,0,0
MLM1500169581,0,0.0,0,0,0,0,0
MLM1500270910,0,0.0,0,0,0,0,0
MLM1925641273,0,0.0,0,0,0,0,0
MLM1925682073,0,0.0,0,0,0,0,0
MLM1929288833,0,0.0,0,0,0,0,0
MLM1929288847,0,0.0,0,0,0,0,0
MLM1997239385,0,0.0,0,0,0,0,0
MLM2005800143,0,0.0,0,0,0,0,0
MLM2273795384,0,0.0,0,0,0,0,0
MLM2376382844,0,0.0,0,0,0,0,0
MLM2376458356,0,0.0,0,0,0,0,0
MLM2580118962,0,0.0,0,0,0,0,0
MLM2580121366,0,0.0,0,0,0,0,0
MLM2580130468,0,0.0,0,0,0,0,0
MLM2580130816,0,0.0,0,0,0,0,0
MLM2638331404,0,0.0,0,0,0,0,0
MLM693791313,0,0.0,0,0,0,0,0
MLM732680268,0,0.0,0,0,0,0,0
MLM732682952,0,0.0,0,0,0,0,0
MLM794072372,0,0.0,0,0,0,0,0
MLM794441515,0,0.0,0,0,0,0,0
MLM856253607,0,0.0,0,0,0,0,0
MLM892186228,0,0.0,0,0,0,0,0
MLM1318372720,0,0.0,0,0,0,0,0
MLM1347183504,0,0.0,0,0,0,0,0
MLM1351520030,0,0.0,0,0,0,0,0
MLM1353047083,0,0.0,0,0,0,0,0
MLM1365536974,0,0.0,0,0,0,0,0
MLM1403565927,0,0.0,0,0,0,0,0
MLM1403572304,0,0.0,0,0,0,0,0
MLM1403597882,0,0.0,0,0,0,0,0
MLM1403604024,0,0.0,0,0,0,0,0
MLM1403604025,0,0.0,0,0,0,0,0
MLM1942095093,0,0.0,0,0,0,0,0
MLM1974235361,0,0.0,0,0,0,0,0
MLM1996683801,0,0.0,0,0,0,0,0
MLM2763647388,0,0.0,0,0,0,0,0
MLM2798330748,0,0.0,0,0,0,0,0
MLM2805920168,0,0.0,0,0,0,0,0
MLM2822943940,0,0.0,0,0,0,0,0
MLM2823036686,0,0.0,0,0,0,0,0
MLM693751561,0,0.0,0,0,0,0,0
MLM695716338,0,0.0,0,0,0,0,0
MLM773015081,0,0.0,0,0,0,0,0
MLM793682232,0,0.0,0,0,0,0,0
MLM818199066,0,0.0,0,0,0,0,0
MLM1365549919,0,0.0,0,0,0,0,0
MLM1403565924,0,0.0,0,0,0,0,0
MLM1403565926,0,0.0,0,0,0,0,0
MLM1403572303,0,0.0,0,0,0,0,0
MLM1403585051,0,0.0,0,0,0,0,0
MLM1403585052,0,0.0,0,0,0,0,0
MLM1403591595,0,0.0,0,0,0,0,0
MLM1403591596,0,0.0,0,0,0,0,0
MLM1403591597,0,0.0,0,0,0,0,0
MLM1403597885,0,0.0,0,0,0,0,0
MLM1403604026,0,0.0,0,0,0,0,0
MLM1403609968,0,0.0,0,0,0,0,0
MLM1403609970,0,0.0,0,0,0,0,0
MLM1403616437,0,0.0,0,0,0,0,0
MLM1403622851,0,0.0,0,0,0,0,0
MLM1403622852,0,0.0,0,0,0,0,0
MLM1403622853,0,0.0,0,0,0,0,0
MLM1958172275,0,0.0,0,0,0,0,0
MLM2005748457,0,0.0,0,0,0,0,0
MLM2005863511,0,0.0,0,0,0,0,0
MLM2344120986,0,0.0,0,0,0,0,0
MLM2771364502,0,0.0,0,0,0,0,0
MLM2771554116,0,0.0,0,0,0,0,0
MLM795629159,0,0.0,0,0,0,0,0
MLM950100159,0,0.0,0,0,0,0,0
MLM1365559466,0,0.0,0,0,0,0,0
MLM1403597884,0,0.0,0,0,0,0,0
MLM1426419060,0,0.0,0,0,0,0,0
MLM1439407405,0,0.0,0,0,0,0,0
MLM1970367155,0,0.0,0,0,0,0,0
MLM1997255685,0,0.0,0,0,0,0,0
MLM2002794991,0,0.0,0,0,0,0,0
MLM2002801287,0,0.0,0,0,0,0,0
MLM2002871773,0,0.0,0,0,0,0,0
MLM2003231037,0,0.0,0,0,0,0,0
MLM2005220445,0,0.0,0,0,0,0,0
MLM2005282605,0,0.0,0,0,0,0,0
MLM2005745993,0,0.0,0,0,0,0,0
MLM2005748745,0,0.0,0,0,0,0,0
MLM2005758773,0,0.0,0,0,0,0,0
MLM2005774787,0,0.0,0,0,0,0,0
MLM2005787229,0,0.0,0,0,0,0,0
MLM2005787257,0,0.0,0,0,0,0,0
MLM2005798363,0,0.0,0,0,0,0,0
MLM2005800421,0,0.0,0,0,0,0,0
MLM2005811011,0,0.0,0,0,0,0,0
MLM2005849639,0,0.0,0,0,0,0,0
MLM2005852131,0,0.0,0,0,0,0,0
MLM2005852607,0,0.0,0,0,0,0,0
MLM2006892179,0,0.0,0,0,0,0,0
MLM2008752335,0,0.0,0,0,0,0,0
MLM2273795386,0,0.0,0,0,0,0,0
MLM2273804514,0,0.0,0,0,0,0,0
MLM2273804516,0,0.0,0,0,0,0,0
MLM2403327906,0,0.0,0,0,0,0,0
MLM2580041008,0,0.0,0,0,0,0,0
MLM2580054788,0,0.0,0,0,0,0,0
MLM2638343774,0,0.0,0,0,0,0,0
MLM2685483910,0,0.0,0,0,0,0,0
MLM2804688598,0,0.0,0,0,0,0,0
MLM2809032546,0,0.0,0,0,0,0,0
MLM2809058528,0,0.0,0,0,0,0,0
MLM2809097452,0,0.0,0,0,0,0,0
MLM2822446914,0,0.0,0,0,0,0,0
MLM2822932648,0,0.0,0,0,0,0,0
MLM2822945726,0,0.0,0,0,0,0,0
MLM2822972508,0,0.0,0,0,0,0,0
MLM2822983020,0,0.0,0,0,0,0,0
MLM2822984692,0,0.0,0,0,0,0,0
MLM2822997778,0,0.0,0,0,0,0,0
MLM2823008938,0,0.0,0,0,0,0,0
MLM2823023672,0,0.0,0,0,0,0,0
MLM2823037502,0,0.0,0,0,0,0,0
MLM2823048146,0,0.0,0,0,0,0,0
MLM1975932003,0,0.0,0,0,0,0,0
MLM734410331,0,0.0,0,0,0,0,0
MLM1402620752,5,3.4,1,0,1,2,1
MLM1416266550,1,4.0,0,0,0,1,0
MLM1905672858,1,5.0,0,0,0,0,1
MLM1323687729,10,4.3,0,1,1,2,6
MLM876480190,1,5.0,0,0,0,0,1
MLM1915723287,0,0.0,0,0,0,0,0
MLM2100098594,1,5.0,0,0,0,0,1
MLM725973734,0,0.0,0,0,0,0,0
MLM1423651344,0,0.0,0,0,0,0,0
MLM1420998786,1,5.0,0,0,0,0,1
MLM1419145822,0,0.0,0,0,0,0,0
MLM2316984682,0,0.0,0,0,0,0,0
MLM1389796239,4,4.5,0,0,1,0,3
MLM1780324407,6,4.2,0,1,0,2,3
MLM1363574103,0,0.0,0,0,0,0,0
MLM734032603,8,4.6,0,0,1,1,6
MLM908185711,1,5.0,0,0,0,0,1
MLM2580025746,0,0.0,0,0,0,0,0
MLM2376470790,0,0.0,0,0,0,0,0
MLM1944037871,0,0.0,0,0,0,0,0
MLM2580131284,0,0.0,0,0,0,0,0
MLM2376478084,0,0.0,0,0,0,0,0
MLM2376561138,0,0.0,0,0,0,0,0
MLM1324517720,0,0.0,0,0,0,0,0
MLM2376529264,0,0.0,0,0,0,0,0
MLM1925751207,0,0.0,0,0,0,0,0
MLM2376458112,0,0.0,0,0,0,0,0
MLM2580053680,0,0.0,0,0,0,0,0
MLM2792575832,0,0.0,0,0,0,0,0
MLM1915746731,0,0.0,0,0,0,0,0
MLM1925762555,0,0.0,0,0,0,0,0
MLM2376358002,0,0.0,0,0,0,0,0
MLM2376382840,0,0.0,0,0,0,0,0
MLM2376393934,0,0.0,0,0,0,0,0
MLM2316997764,0,0.0,0,0,0,0,0
MLM2376529288,0,0.0,0,0,0,0,0
MLM2376303988,0,0.0,0,0,0,0,0
MLM2580120892,0,0.0,0,0,0,0,0
MLM2002352781,0,0.0,0,0,0,0,0
MLM2580093610,0,0.0,0,0,0,0,0
MLM2376517564,0,0.0,0,0,0,0,0
MLM931546577,0,0.0,0,0,0,0,0
MLM1784687669,0,0.0,0,0,0,0,0
MLM2376382490,0,0.0,0,0,0,0,0
MLM2580077074,0,0.0,0,0,0,0,0
MLM2580134386,0,0.0,0,0,0,0,0
MLM1937310876,0,0.0,0,0,0,0,0
MLM1981597841,0,0.0,0,0,0,0,0
MLM611735184,21,4.9,0,0,0,2,19
MLM838121354,0,0.0,0,0,0,0,0
MLM887232676,0,0.0,0,0,0,0,0
MLM887232786,0,0.0,0,0,0,0,0
MLM887232829,0,0.0,0,0,0,0,0
MLM887234620,0,0.0,0,0,0,0,0
MLM887234679,0,0.0,0,0,0,0,0
MLM1470357259,0,0.0,0,0,0,0,0
MLM1472854023,0,0.0,0,0,0,0,0
MLM1777977865,0,0.0,0,0,0,0,0
MLM1867503931,8,4.3,0,1,0,3,4
MLM1892326177,0,0.0,0,0,0,0,0
MLM1901753307,0,0.0,0,0,0,0,0
MLM2136730538,0,0.0,0,0,0,0,0
MLM2271666004,0,0.0,0,0,0,0,0
MLM2540585472,0,0.0,0,0,0,0,0
MLM2540681136,0,0.0,0,0,0,0,0
MLM2577176512,0,0.0,0,0,0,0,0
MLM2580026880,0,0.0,0,0,0,0,0
MLM2580054530,0,0.0,0,0,0,0,0
MLM2580067050,0,0.0,0,0,0,0,0
MLM2580069430,0,0.0,0,0,0,0,0
MLM2580094574,0,0.0,0,0,0,0,0
MLM2580107840,0,0.0,0,0,0,0,0
MLM2580121804,0,0.0,0,0,0,0,0
MLM2580131826,0,0.0,0,0,0,0,0
MLM2580135214,0,0.0,0,0,0,0,0
MLM2580143798,0,0.0,0,0,0,0,0
MLM2580144348,0,0.0,0,0,0,0,0
MLM2580145904,1,5.0,0,0,0,0,1
MLM2747910068,0,0.0,0,0,0,0,0
MLM2749547356,0,0.0,0,0,0,0,0
MLM1507981328,0,0.0,0,0,0,0,0
MLM861127041,0,0.0,0,0,0,0,0
MLM1507948151,0,0.0,0,0,0,0,0
MLM2680110130,0,0.0,0,0,0,0,0
MLM1471876421,0,0.0,0,0,0,0,0
MLM878790471,0,0.0,0,0,0,0,0
MLM1384780504,0,0.0,0,0,0,0,0
MLM1374486466,0,0.0,0,0,0,0,0
MLM1740240422,0,0.0,0,0,0,0,0
MLM918517889,0,0.0,0,0,0,0,0
MLM918567238,0,0.0,0,0,0,0,0
MLM854471978,0,0.0,0,0,0,0,0
MLM1335753459,0,0.0,0,0,0,0,0
MLM947167214,0,0.0,0,0,0,0,0
MLM891171456,0,0.0,0,0,0,0,0
MLM947157835,0,0.0,0,0,0,0,0
MLM947149980,0,0.0,0,0,0,0,0
MLM947152936,0,0.0,0,0,0,0,0
MLM1411529277,0,0.0,0,0,0,0,0
MLM947171990,0,0.0,0,0,0,0,0
MLM947171580,0,0.0,0,0,0,0,0
MLM947157098,0,0.0,0,0,0,0,0
MLM947160323,0,0.0,0,0,0,0,0
MLM818192505,0,0.0,0,0,0,0,0
MLM827488159,0,0.0,0,0,0,0,0
MLM886751138,0,0.0,0,0,0,0,0
MLM2243578138,0,0.0,0,0,0,0,0
MLM853431436,0,0.0,0,0,0,0,0
MLM2179043766,0,0.0,0,0,0,0,0
MLM729633339,0,0.0,0,0,0,0,0
MLM894021523,0,0.0,0,0,0,0,0
MLM806944458,0,0.0,0,0,0,0,0
MLM907921028,0,0.0,0,0,0,0,0
MLM1305287932,0,0.0,0,0,0,0,0
MLM854464935,0,0.0,0,0,0,0,0
MLM947153920,0,0.0,0,0,0,0,0
MLM1304020629,0,0.0,0,0,0,0,0
MLM1901491609,0,0.0,0,0,0,0,0
MLM908239487,0,0.0,0,0,0,0,0
MLM1411546918,0,0.0,0,0,0,0,0
MLM874929149,0,0.0,0,0,0,0,0
MLM2813757480,0,0.0,0,0,0,0,0
MLM1379577312,0,0.0,0,0,0,0,0
MLM1983604921,0,0.0,0,0,0,0,0
MLM1988958419,0,0.0,0,0,0,0,0
MLM1988243669,0,0.0,0,0,0,0,0
MLM1991271597,0,0.0,0,0,0,0,0
MLM884169871,0,0.0,0,0,0,0,0
MLM885149074,0,0.0,0,0,0,0,0
MLM885249256,0,0.0,0,0,0,0,0
MLM2580136562,0,0.0,0,0,0,0,0
MLM2580150598,0,0.0,0,0,0,0,0
MLM2659146990,0,0.0,0,0,0,0,0
MLM2659146990,0,0.0,0,0,0,0,0
