id,Calificación,Fecha,Reseña,Cantidad de imagenes,Utilidad
MPT2DC,5,01 sep. 2023,"Está muy bien, solo que las medidas sí son súper exactas, ni un milímetro más ni uno menos. Yo creí que venían con algún margen extra pero no. Pidan la medida tal cual lo que vayan a colocar en el marco.",0,0
MPT2DC,5,18 jul. 2023,A la medida lo recomiendo.,0,0
22LNDT2LM,5,22 ago. 2023,"Me encantaron, están súper lindas.",0,0
22LNDT2LM,5,29 jun. 2023,Excelente calidad y precio.,0,0
22LNDT2LM,2,14 feb. 2023,Parece morado en lugar de rosa.,0,0
CDBTA2X1I,5,23 sep. 2022,"Me gustó mucho el material, si es semi transparente, pero eso me gusta porque deja pasar la luz. Consideren la altura, ya que la mía arrastra un poco, lo cual para mi es conveniente para que no se pase el agua.",0,2
CDBTA2X1I,5,28 dic. 2022,"Excelente cortina. Se ve muy elegante y el color es muy intenso. Los ganchos metálicos, además de darle un toque muy bonito, permite que corran las cortinas muy bien sobre el tubo. Super recomendada!.",0,1
CDBTA2X1I,5,09 nov. 2022,"Funcional, los ganchos son bonitos, chequen bien las medidas porque si esta algo grande. La mia quedo arrastrando, se trasparenta un poco, nada de que preocuparse. Si volveria a comprar una igual.",0,1
CDBTA2X1I,5,30 ago. 2023,"Nos gusto, así quedo.",1,0
CDBTA2X1I,5,03 ago. 2023,,1,0
CDBTA2X1I,5,16 sep. 2023,Buen producto.,0,0
CDBTA2X1I,5,14 sep. 2023,"Bonita, buen material. Ya compré otra más porque me pareció muy buena. Recomendada.",0,0
CDBTA2X1I,5,31 ago. 2023,Se ajustó muy bien a lo que requería se limpia fácil el agua no se le queda se seca en poco tiempo lo que le llegue a quedar que es muy pocouy buena la cortina el material excelente.,0,0
CDBTA2X1I,5,30 ago. 2023,"El producto es el que yo quería, pero lo he encontrado mas barato, con todo estoy satisfecho.",0,0
CDBTA2X1I,5,27 ago. 2023,"Muy buenas cortinas, llevo casi un año con ellas y son muy buenas, la volvería a comprar.",0,0
CDBTA2X1I,5,25 ago. 2023,Bonita cortina.,0,0
CDBTA2X1I,5,22 ago. 2023,Excelente.,0,0
CDBTA2X1I,5,10 ago. 2023,Salió muy buena.,0,0
CDBTA2X1I,5,09 ago. 2023,Muy buenas.,0,0
CDBTA2X1I,5,06 ago. 2023,Muy buen producto.,0,0
CDBTA2X1I,5,04 ago. 2023,Me encanto el producto excelente calidad y suficientemente alta la recomiendo.,0,0
CDBTA2X1I,5,02 ago. 2023,Exelente cortina muy bonita.,0,0
CDBTA2X1I,5,27 jul. 2023,"Exelente calidad me encanto, el material es muy grueso.",0,0
CDBTA2X1I,5,18 jul. 2023,Me encantó es bastante útil me gustó el largo pues ya no salpica nada hace afuera y repele todo el agua y jabón y demás.,0,0
CDBTA2X1I,5,18 jul. 2023,Muy buen material y se ve muy bien.,0,0
CDBTA2X1I,5,17 jul. 2023,"Me gustó mucho porque está muy alta, eso sí, recomiendo medir el alto de su baño porque de verdad está enorme, a mí me quedó justo a la medida, los materiales, son buenos, trae sus ganchos, todo en orden.",0,0
