id,Calificación,Fecha,Reseña,Cantidad de imagenes,Utilidad
CBPVAT1,4,08 feb. 2023,"Como comentan se siente de buena calidad, sin embargo si permite pasar cierta cantidad de luz. El sistema que tiene con los arillos hace que pase luz por arriba pero en general es un buen producto.",0,0
CBPVAT1,4,31 ene. 2023,"La cortinas están bonitas, pero si les falta estar un poco más gruesas para filtrar mejor la luz.",0,0
CBPVAT1,4,07 oct. 2022,"La cortina cumplio con mis expectativas , volveria a comprar nuevamente.",0,0
CBPVAT1,4,30 sep. 2022,Me gustó mucho la cortina cumple con lo que promete que es mantener el cuarto sin el sol que en lo personal me gusta lo que me decepcionó un poco es el color esperaba algo más fuerte.,0,0
CBPVAT1,4,21 sep. 2023,,1,0
CBPVAT1,3,21 ene. 2023,"El producto es un poco más grueso, pero no deja de ser tela delgada, al probarlo en mi ventana no permite el paso de los rayos de luz pero se ve que es de día (y yo pensaba que evitarian que esto sucediera) , si tuviera doble capa de la tela definitivamente no se vería que es de día y lo haría mucho más grueso.",0,42
CBPVAT1,3,14 feb. 2023,"Están suaves y de buen largo, pero de ancho me resultaron muy chicas, solo viene una, no el par, tuve que pedir otra pero necesitaré una tercera.",1,3
CBPVAT1,3,05 jul. 2023,,1,0
CBPVAT1,3,25 sep. 2023,"No es blackout pero cumple su función de disminuir la entrada de luz en gran medida, por el precio está aceptable sin embargo se puede encontrar a mejor precio y calidad.",0,0
CBPVAT1,3,19 sep. 2023,"Si, me gustó el materia y textura pero solo es una parte x lo que el precio no es justo. Siempre me fijaba que fueran las 2 pzas y al pedir no me di cuenta que solo era una.",0,0
CBPVAT1,3,02 sep. 2023,Bueno. Pero pensé que eran 2 cortinas y es solo una.,0,0
CBPVAT1,3,30 ago. 2023,Por el precio valen la pena.,0,0
CBPVAT1,3,18 ago. 2023,El detalle esta en q es demaciado larga y angosta.,0,0
CBPVAT1,3,16 ago. 2023,No tiene el grosor y no se elimina la luz.,0,0
CBPVAT1,3,16 ago. 2023,"Bien por el precio, pero no facturan.",0,0
CBPVAT1,3,22 jul. 2023,No cubre muy bien de la luz.,0,0
CBPVAT1,3,17 jun. 2023,El material es muy delgado pero aún así no deja pasar la luz.,0,0
CBPVAT1,3,07 jun. 2023,"Muy caro para una sola cortina, creí que vendrían los dos pares pero no. Error al no leer.",0,0
CBPVAT1,3,07 jun. 2023,Bien.,0,0
CBPVAT1,3,04 jun. 2023,Lo único malo es que solo viene una.,0,0
CBPVAT1,3,02 jun. 2023,"Vienen bien delgaditas, no me gustaron realmente.",0,0
CBPVAT1,3,24 may. 2023,Pensé k venía más gruesa la tela tengo otras y no se parecen pues estas k compre si se ve un poco de luz quizás fue el $$ x k las otras son un poco más. Caras pienso k sería mejor comprar a la otra las más caras pero. Se. K no. Daran nada de luz gracias.,0,0
CBPVAT1,3,21 may. 2023,"Me gusto mi cortina esta grande se ve bonita, lo que no me gustó es que si entra la claridad de la luz a la habitación.",0,0
CBPVAT1,3,16 may. 2023,Pensé que venían más gruesas por lo que decían en las especificaciones.,0,0
CBPVAT1,3,10 may. 2023,No son black out pero ayudan mucho a aislar la temperatura fria o cálida.,0,0
CBPVAT1,3,10 abr. 2023,"Solo viene una cortina, pensé que eran dos porque en la descripción dice ""un par"", pero si viene de buena calidad,gruesa y el color es el de la imagen 🤗.",0,0
CBPVAT1,3,10 feb. 2023,"Not black out, just dark curtain.",0,0
CBPVAT1,3,10 feb. 2023,Creo que rea de mejor calidad no está mal pero por el precio si esperaba algo mejor.,0,0
CBPVAT1,2,18 sep. 2023,"No son blackout, si no pasa tanto la luz pero no son blackout.",1,0
CBPVAT1,2,15 ago. 2023,No viene el par de cortinas.,0,0
CBPVAT1,2,28 jul. 2023,En las fotos vienen dos cortinas y te basas a eso pero te llega una nadamás.,0,0
CBPVAT1,2,24 jul. 2023,Solo viene una cortina.,0,0
CBPVAT1,2,19 jul. 2023,No se ve de buen material.,0,0
CBPVAT1,2,16 jul. 2023,"La calidad de la cortina es buena y el tamaño es correcto! lo q no especifican esq solo es literal 1 cortina, osea no vienen las 2 partes para cubrir la ventana. Osea solo es una mitad x asì decirlo.",0,0
CBPVAT1,2,06 jul. 2023,Fue error mío no fijarme que solo era una sola cortina.,0,0
CBPVAT1,2,04 jun. 2023,No es como te describe en cuanto a cantidades de producto y leyendo menciona vienen dos y no solo una.,0,0
CBPVAT1,2,05 feb. 2023,Realmente no es lo que dicen en la descripción sobre el blackout pues se ven translúcidas y eso q son azules.,0,0
CBPVAT1,2,31 ene. 2023,Muy delgada y calidad baja.,0,0
CBPVAT1,2,18 may. 2023,"Manufactura china, materiales de baja calidad, se aprecia barata. No expiden factura. Tapan la luz al 60% - 70% si quieres algo total este no es tu producto.",0,0
CBPVAT1,1,08 jul. 2023,"Malo. Esto no es blackout yo tenia unas verdaderamente blackout y no se veía nada a estas horas,mala calidad.",1,12
CBPVAT1,1,10 feb. 2023,Es una sola cortina 😅.,0,10
CBPVAT1,1,02 oct. 2023,El producto es bueno solo tienen que especificar que no es un par sino una sola pieza. Regularmente vienen en par.,0,0
CBPVAT1,1,26 sep. 2023,No es cierto lo que describe la cortina.,0,0
CBPVAT1,1,10 ago. 2023,Deberían especificar en fotografía que solo es una sola pieza lo que ofrecen. Hoy abro el paquete y solo viene una pza.,0,0
CBPVAT1,1,09 ago. 2023,Muy mala calidad no las recomiendo.,0,0
CBPVAT1,1,12 jul. 2023,Muy mala calidad.,0,0
CBPVAT1,1,20 jun. 2023,"Producto mala calidad tela delgada, se filtra luz a comparación de otros por este precio encontré otro mejor, nada recomendable.",0,0
CBPVAT1,1,16 jun. 2023,"El producto no es como viene en la imagen de par, me parece mal que no describan bien el priducto.",0,0
CBPVAT1,1,09 may. 2023,Por una sola unidad es muy caro se compran en conjunto y mejor calidad.,0,0
CBPVAT1,1,07 mar. 2023,"Entra luz, nada que ver con lo que dice la descripción. Se siente muy delgadas.",0,0
CBPVAT1,1,28 feb. 2023,"La tela es muuy brillosa, y aspera. No cubre bien la entrada de luz. Es 1 pieza. Para el precio esperaba fuera mejor.",0,0
CBPVAT1,1,25 feb. 2023,El producto de mala calidad no fue lo que esperaba para nada. Se descoce fácilmente 👎dice que no trasparenta y no cumple con lo que dice.,0,0
CBPVAT1,1,16 feb. 2023,Es mentira lo de triple recubrimiento es tela simple que en lugares donde se ocupa cubra la luz al 100 solo un 80% no es muy buena calidad y ocupas comprar 2 y e comprado el par en 400 y de mucho mejor calidad que estás.,0,0
CBPVAT1,1,19 may. 2023,Deben de explicar bien que solo es una cortina y es chica.,0,0
CBPVAT1,1,20 abr. 2023,Pensé que vendrían 2 cortinas me parece jna estafa que solo manden 1.,0,0
CBPVD12,5,05 jul. 2023,"Estas cortinas blackout son geniales. Tienen un tamaño perfecto y grosor adecuado. La calidad del material es excelente y realmente bloquean eficientemente la luz exterior, brindando un ambiente oscuro y tranquilo en la habitación. Además de su funcionalidad, también son decorativas, agregando un toque elegante a cualquier ventana, las lineas color plata se ven hermosas. Son fáciles de instalar y se deslizan suavemente. Sin duda, van bien con cualquier tipo de decoracion. Las recomiendo muchisimo. Tienen una excelente calidad.",3,2
CBPVD12,5,02 jul. 2023,"Son de muy buena calidad y eso se nota mucho en el peso de la cortina, el tipo de tejido es muy denso por lo que la corto a es pesada de buena calidad, el diseño me gusto mucho al igual que el color es gris con detalles plateado qué resaltan muy sutilmente. El ensamblado también habla mucho de la calidad de la cortina, las costuras son buenas, y los ojales le proporcionan un diseño elegante. Son muy fáciles de colocar en cualquier baston utilizado como cortinero buena relación calidad precio. Me encantaron.",3,1
CBPVD12,5,24 jun. 2023,"Las cortinas le dieron el toque que le faltaba a mi casa, el color es espectacular y la calidad me sorprendió vs precio, así que es una excelente opción de decoración. El material es textil de excelente calidad, las costuras se ven muy resistentes y los aros de metal están perfectamente bien colocados. Filtra muchísimo la luz exterior así que puedo descansar en mi sofá con toda tranquilidad. Lo recomiendo muchísimo.",3,1
CBPVD12,5,24 jun. 2023,"Lindísimas, son gruesas, se ven elegantes son color gris, me gustó que no dejan pasar la luz , tiene un estampado de detalles color plata muy bonitos, un detalle que me gustó a destacar es que es repelente al agua , y tiene la función de avistamiento térmico así evita que el calor entre y se sienta más fresca la habitación, la tela no tiene olores raros , se puede lavar fácilmente en tu lavadora, tiene unos aros grandes color plateado en la parte de arriba donde se pone el cortinero que la hacen ver única, combinan con la decoración y hay más colores me gustaron mucho boy a pedir otros dos tonos diferentes para mis otras habitaciones y además por la calidad y que vienen dos cortinas el precio es razonable, si las recomiendo espero les sirva mi comentario.",3,1
CBPVD12,5,07 jul. 2023,"Estás cortinas son geniales, no son muy pesados, pero aún así son muy resistentes, mis cortinas anteriores pesaban una tonelada y era más difícil maniobrar detrás de los muebles, con esta si que es mucho más fácil maniobrar con ellas, las compré para tener más privacidad por las noches y no entre ni guna luz exterior y me han funcionan muy bien y tienen un diseño mucho mejor con los hilos plateados de lo que pensaba, ademas se deslizan fácilmente sobre la barra de la cortina, estoy muy contento con ellos.",2,1
CBPVD12,5,03 jul. 2023,"Estas cortinas son muy bonitas, tienen un diseño muy lindo y muy elegante los colores son geniales, la calidad de la tela es muy buena y como son gruesas cubre bien el sol.",2,1
CBPVD12,5,28 jun. 2023,"Hermosas cortinas, excelente calidad, sus acabados son muy buenos, su doble forro ayuda a que sean totalmente blackout, me encantaron, es complicado conocer la calidad de las cortinas por fotografías, pero estas físicamente están excelentes! excelente calidad, altamente recomendables!.",2,1
CBPVD12,5,20 jun. 2023,"Muy buenas, excelente en relacion calidad, precio, supero mis expectarivas, son bastante suavisitas, la tela es hermosa, la tela impide el paso de luz al 100%. El color y diseño es igual qu en la foto.",2,1
CBPVD12,5,27 jun. 2023,"La instalación es muy fácil solamente quite el cortinero anterior y metí la cortina en cada una de las argollas, lo largo es perfecto ya que no pega al piso y al momento de limpiar no la estropearé, el material es muy resistente en mi ventana pega demasiado el sol y esta permite que los rayos solares no traspasen ya que es muy gruesa tiene unos dibujos que van de acuerdo a mi decoración son 2 para que al querer abrirlas se pueda por la mitad y deje pasar la luz la tela es muy suave y resistente es lavable.",1,1
CBPVD12,5,22 jun. 2023,"En mi casa me entraba el sol de mañana muy directa desde muy temprano y pensé en comparar unas cortinas que ví por internet las cuales se me isieron bonitas y cómodas de mover, ya que mis sábanas eran color naranja y quería que convinaran para decorar mi recamara y que fijarán bien fácil mente a la ventana y no dejarán pasar la luz a mi habitacion me agradaron mucho ya que me dió muy buen resultado ya que soy resistentes y no traspasa la luz,me gustó el lazo que tiene para amarrar y desamarrar con facilidad. Muy recomendable.",1,1
CBPVD12,5,23 jul. 2023,Muy bueno y quede totalmente satisfecha.,3,0
CBPVD12,5,01 jul. 2023,Las cortinas me gustaron mucho la calidad es muy buena la tela es gruesa las costuras están bien realizadas están bien empatados las partes donde va a ir el tubo la terminación y la calidad me gustó siento que es un buen producto y satisfacción por completo mi necesidad aparte se ven muy bien puestas son grandes ocupan muy bien el espacio y bloquean lo suficiente a la luz para que el interior se vea agradable.,3,0
CBPVD12,5,28 sep. 2023,Son muy bonitas! y excelente calidad.,2,0
CBPVD12,5,14 jul. 2023,"Excelente cubre mi ventana al 100, no traspasa la luz , puedo dormir agusto la calidad es buena y gruesa.",2,0
CBPVD12,5,26 jun. 2023,"Estas cortinas son de muy buena calidad, la tela se siente suave, el diseño es excelente y geométrico, ponerlas en el cortinero fue muy sencillo, ya que tiene unas argollas metálicas que permiten el cuidado de la tela y que sea fácil de desplazarse por el tubo del cortinero, se nota que son de un material resistente y cuando las lavé no perdieron ni el color, ni la forma, creo que el precio realmente justo.",2,0
CBPVD12,5,01 oct. 2023,La tela es de buena calidad.,0,0
CBPVD12,5,01 oct. 2023,Es lo que esperaba.,0,0
CBPVD12,5,01 oct. 2023,"Muy bonitas ,color, tela medidas todo excelente.",0,0
CBPVD12,5,29 sep. 2023,Estoy encantada muy hermosas las cortinas ya encargué otras de color caqui.,0,0
CBPVD12,5,27 sep. 2023,Muy bonitas me encantaron las recomiendo mucho.,0,0
CBPVD12,5,26 sep. 2023,Excelente material y precio.,0,0
CBPVD12,5,26 sep. 2023,Estas cortinas superaron mis espectativas son de muy buena calidad y el diseño es muy bonito creo q volveré a comprar en verdad es un buen producto.,0,0
CBPVD12,5,24 sep. 2023,Muy bonito las cortinas las recomiendo.,0,0
CBPVD12,5,05 sep. 2023,"Fue mucho mejor de lo que esperaba, la relación precio-calidad excelente, es la segunda compra que hice de estás cortinas.",0,0
CBPVD12,5,01 sep. 2023,Es excelente me facino.,0,0
CBPVD12,5,31 ago. 2023,"Excelente, son linda s y de buena calidad justo lo que esperaba.",0,0
CBPVD12,5,20 ago. 2023,Padrisimas se ven muy hermosas ya puestas.,0,0
CBPVD12,5,18 jul. 2023,Excelente producto y de muy buena calidad. Impiden muy bien que entre la luz.,0,0
CBPVD12,5,12 jul. 2023,"Son unas cortinas hermosas con un diseño precioso,me encantó el color y los toque en plateado qué las hacen muy elegantes. Me encanta la tela super suave y manejable pero al mismo tiempo el black out las hace super útiles ya qué evitan qué pase la luz del sol si es que así lo deseas. Son super resistentes y además muy fácil de instalar la verdad me encantaron.",0,0
CBPVD12,5,10 jul. 2023,"Es un par de cortinas de buena calidad, geniales para la casa, brindan buena protección contra el sol, permiten tener una adecuada privacidad y se ven bien, el blackout funciona adecuadamente evitando la entrada de luz y protegiendo las cosas de los rayos solares, el tamaño de 1. 32x 2. 14m cubre bien mis ventanas, son fáciles de colocar ya que traen los aros para los cortineros, la tela tiene un bonito color, los detalles en plateado se ven modernos y elegantes, tienen buen grosor, resistentes y buena calidad.",0,0
CBPVD12,5,07 jul. 2023,"Es genial con su elegante diseño y funcionalidad, es ideal para cualquier habitación de tu hogar. La característica estrella de esta cortina es su capacidad para bloquear la luz exterior. Gracias a su tejido especial blackout, puedes disfrutar de un ambiente oscuro y acogedor en cualquier momento del día. Olvídate de la luz del sol que se filtra en tu habitación durante esas mañanas tempranas o de las luces de la calle que interrumpen tu descanso. Con esta cortina, podrás crear un ambiente íntimo y relajante. Además de su funcionalidad, esta cortina también es una pieza decorativa que añadirá estilo a tus ventanas. Con su diseño moderno y atractivo, complementará cualquier tipo de decoración. Disponible en un hermoso color gris oscuro, esta cortina se adapta a diferentes estilos de hogar, desde contemporáneo hasta clásico. Su tamaño de 132x214cm es perfecto para ventanas estándar y proporciona una cobertura adecuada para lograr una apariencia pulida y elegante. Otra característica notable de esta cortina es su fácil instalación. Con su diseño de ojales, puedes colgarla de manera rápida y sencilla. Simplemente desliza la barra de la cortina a través de los ojales y listo. No se requieren herramientas complicadas ni conocimientos técnicos. En pocos minutos, tendrás tus nuevas cortinas listas para disfrutar. La calidad también es una prioridad con esta cortina. Está fabricada con materiales duraderos que resisten el paso del tiempo.",0,0
CBPVD12,5,07 jul. 2023,"Tiene gran calidad la tela de la cortina, me gustó mucho el diseño y mi paraje me comentó que el bordado es muy bueno, cuestión que garantiza la forma y que al momento de lavarla está no se empiece a desilar, le da una gran vista a mi cuarto, y si hace mucho sol no permite pasar gran cantidad de luz, tiene cálidad y precio.",0,0
CBPVD12,5,06 jul. 2023,"Las compré para la recamara de mis hijas, las ameeee, ya que las medidas son excelentes, pero sobre todo la calidad, no dejan pasar la luz solar, no se siente caliente el cuarto ya que en todo el día le da el sol, pero cubre súper bien que no deja pasar el calor, no se transpasa nada, las recomiendo muchísimo, voy a pedir otras para mi recamara. Me encantaron la calidad de la tela es excelente, super gruesas.",0,0
CBPVD12,5,06 jul. 2023,"Me encantaron estás cortinas. Tienen un buen tamaño, cubren bien mi ventanal de patio. Están hechas con una tela gruesa y muy resistente, lo que más me gustó es que la tela es muy gruesa y no deja que pase la luz. Al estar cerradas durante el día, no pasa nada de luz. El diseño es bonito y queda perfecto con la decoración de mi casa.",0,0
CBPVD12,5,05 jul. 2023,"Una chulada estas cortinas, no sólo son muy bonitas una vez instaladas sino que de verdad son blackout, no dejan pasar mucha luz cuando están colocadas lo cuál está súper para esos días que no quieres tener la luz intensa del sol entrando a tu casa todo el tiempo, además que otorgan buena privacidad.",0,0
CBPVD12,5,04 jul. 2023,"Las cortinas son muy buenas, excelente precio por su calidad. Pedí las cortinas color gris oscuro, la foto fue tomada de día para que pudieran ver que son muy buenas aun cuando esta la luz del sol. En definitiva volvería a pedir este producto.",0,0
CBPVD12,5,04 jul. 2023,"Feliz con mi cortina es de muy buen material, suave y el diseño super padre, el grueso de la cortina esta muy bien en si no tengo queja alguna sobre la cortina al contrario superó mis expectativas.",0,0
CBPVD12,5,02 jul. 2023,"Son unas cortinas hermosas, el color gris junto con el diseño que tiene las hacen lucir a la vista y se ven elegantes, yo tengo mi departamento pintados en tonos negros y grises, así que ajustó correctamente. La tela es gruesa y tiene costuras bien hechas, los aros caben sin problema en el tubo donde se colocan. Las medidas que tienen son correctas, para que cuando las coloquen verifiquen bien la altura de colocación y también el ancho que ocuparán. Protegen adecuadamente el paso de la luz y también al cerrarlas por las noches para que las personas no vean hacia dentro.",0,0
CBPVD12,5,02 jul. 2023,"Estas cortinas son de una calidad premium, tela suave , no pasa la luz solar lo que me encantó pues llevaba días buscando unas cortinas así. Son dos hojas ,tiene aros para colgarlos lo que los hace ver muy elegante , y tiene varios colores muy bonitos,su color es firme , se mete a la lavadora con colores similares y no se hace fea la tela , el precio es bueno , ya que es de buena calidad.",0,0
CBPVD12,5,01 jul. 2023,"Quedaron perfectas estas cortinas para mi ventana ya que tiene las medidas estandar, le dieron una mejor vista y un bonito diseño a mi habitación, los materiales son de excelente calidad ya que es muy gruesa la tela sin dejar de lado la suavidad, son muy fáciles de lavar y se secan muy rápido, me encantó que no permiten pasar la luz evitando que se pueda ver hacia mi habitación desde fuera.",0,0
