id,Calificación,Fecha,Reseña,Cantidad de imagenes,Utilidad
KP5DCD32,5,07 sep. 2023,No lo recomiendo para niños por el nivel de complejidad pero para adultos es perfecto.,0,0
KP5DCD32,5,23 ago. 2023,Me encantaron y vienen suficientes ❤️.,0,0
KP5DCD32,5,19 ago. 2023,Me encantó se ven muy bien.,0,0
KP5DCD32,4,17 jul. 2023,"Era para un regalo y le gusto, esta padre para entretener a los niños.",0,0
CBODTHA1,5,19 may. 2023,"La cortina es de buena calidad, quería una una que cubriera la claridad de mi cuarto y está si cumple con ello, lo oscurece como a un 80 % quede muy feliz con mi compra.",1,17
CBODTHA1,5,30 may. 2023,"Excelente producto si tapa toda la luz externa como se muestra en la primer foto, solo se ven los huequitos donde se mete la cortina, todo quedo completamente oscuro. Aun que en el día si pasa más la luz pero a mi me interesaba que no pasara nada de luz en la noche. Cumplió mis expectativas, solo se tiene que planchar y queda muy bonito.",3,9
CBODTHA1,5,16 may. 2023,Está increíble y a pesar de que es un color brillante detiene muy bien el paso de la luz.,0,5
CBODTHA1,5,14 jul. 2023,"Muy buenas cortinas, eliminan el calor y luz del sol directo que entraba por la ventana, volvería a comprar más.",1,4
CBODTHA1,5,24 may. 2023,"Es una buena compra. Corresponde a sus medidas, color. Cumple con calidad/precio.",1,3
CBODTHA1,5,16 may. 2023,Muy buenas aísla el sonido y la luz.,0,3
CBODTHA1,5,12 may. 2023,"Excelente producto, voy a comprar más.",0,3
CBODTHA1,5,25 may. 2023,"Están super bonitas, gruesas y resistentes, no son tan pesadas pero se ven super elegantes me encantaron 🤩 además que si evitan que entre la luz de ser necesario.",1,2
CBODTHA1,5,17 may. 2023,Excelente.,0,2
CBODTHA1,5,05 ago. 2023,Es excelente producto. El material es muy bueno. Yo compre 2 piezas porque una es muy poco para el ancho de la ventana.,2,1
CBODTHA1,5,17 jul. 2023,Me encantó se estira muy bien y es muy buena tela 🥰.,1,1
CBODTHA1,5,26 may. 2023,"Excelente producto, no permite la entrada de luz. Materiales gruesos y de buena calidad. Me agrado mucho el producto. Satisfecho con mi compra.",0,1
CBODTHA1,5,24 may. 2023,"Buen producto si lo recomiendo ,yo lo compré en color turquesa y no transparenta nada , creí que venían las dos , pero solo viene una , tiene buen tamaño pero mi ventanal es grande así que volveré a pedir otra , es compra segura.",0,1
CBODTHA1,5,24 may. 2023,"El producto es muy bueno, tapa la luz muy bien, escogí un color obscuro (gris) para ayudar un poco más, la ventaja es que no tiene una cubierta plástica lo que ayuda a que su limpieza en un centro de lavado sea buena, la tela es suave.",0,1
CBODTHA1,5,19 may. 2023,,1,1
CBODTHA1,5,26 ago. 2023,"Es una cortina de muy buena calidad por el precio que se oferta. Me gusta mucho la tela que se siente resistente y tiene muy buen nivel de bloqueo solar, la puse en una ventana y ahora la luz es impenetrable. Me agrada el largo y ancho pues luce muy elegante en donde se coloca. Recomendable ampliamente.",2,0
CBODTHA1,5,12 sep. 2023,Por el precio está súper bien.,1,0
CBODTHA1,5,29 ago. 2023,Me encantó el producto 👏👏👏 cumple con lo que promete.,1,0
CBODTHA1,5,29 ago. 2023,"Estoy encanta con la cortina, lo comento así, porque solo viene 1 pero a pesar de eso el precio está muy accesible y el material es bueno, superó totalmente mis expectativas, cubre bastante bien la claridad, ya encargué más, la recomiendo altamente.",1,0
CBODTHA1,5,25 ago. 2023,"Excelente producto,muy bonitas , tuve que comprar 2 paquetes para hacer el juego , me encantaron.",1,0
CBODTHA1,5,20 ago. 2023,,1,0
CBODTHA1,5,17 ago. 2023,,1,0
CBODTHA1,5,15 ago. 2023,,1,0
CBODTHA1,5,12 ago. 2023,"Me encanto!! la calidad de la tela es muy buena, resistente, el largo está excelente! me encanto. Además el precio es económico.",1,0
CBODTHA1,5,09 ago. 2023,Se ve bien me gustó mucho.,1,0
CBODTHA1,5,08 ago. 2023,Me encanto cubre muy bien el sol ameeee.,1,0
CBODTHA1,5,08 ago. 2023,Las ame♥️.,1,0
CBODTHA1,5,03 ago. 2023,Está muy bonita y la tela es de buena calidad.,1,0
CBODTHA1,5,01 ago. 2023,Excelente.,1,0
